branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,6,40,0,2023-06-23 00:00:00,1,-62.000000
1,6,40,0,2023-06-27 00:00:00,1,-0.220000
1,6,40,0,2023-06-28 00:00:00,1,-257.000000
1,6,40,0,2023-06-29 00:00:00,1,-284.250000
1,6,40,0,2023-07-03 00:00:00,1,-85.000000
1,6,40,0,2023-07-05 00:00:00,1,-565.000000
1,6,40,0,2023-07-06 00:00:00,1,-215.000000
1,6,40,0,2023-07-07 00:00:00,1,-51.000000
1,6,40,0,2023-07-10 00:00:00,1,-240.440000
1,6,40,0,2023-07-19 00:00:00,1,-141.140000
1,6,40,0,2023-07-25 00:00:00,1,-331.000000
1,6,40,0,2023-08-01 00:00:00,1,-370.000000
1,6,40,0,2023-08-02 00:00:00,1,-598.250000
1,6,40,0,2023-08-03 00:00:00,1,-465.100000
1,6,40,0,2023-08-04 00:00:00,1,-732.120000
1,6,40,0,2023-08-07 00:00:00,1,-256.750000
1,6,40,0,2023-08-08 00:00:00,1,-553.000000
1,6,40,0,2023-08-10 00:00:00,1,-267.000000
1,6,40,0,2023-08-15 00:00:00,1,-1.000000
1,6,40,0,2023-08-21 00:00:00,1,-499.250000
1,6,40,0,2023-08-22 00:00:00,1,-277.030000
1,6,40,0,2023-08-23 00:00:00,1,-425.250000
1,6,40,0,2023-08-28 00:00:00,1,-75.500000
1,6,40,0,2023-08-29 00:00:00,1,-29.000000
1,6,40,0,2023-08-30 00:00:00,1,-171.050000
1,6,40,0,2023-08-31 00:00:00,1,-95.940000
1,6,40,0,2023-09-05 00:00:00,1,-40.670000
1,6,40,0,2023-09-06 00:00:00,1,-387.900000
1,6,40,0,2023-09-11 00:00:00,1,-40.000000
1,6,40,0,2023-09-12 00:00:00,1,-63.000000
1,6,40,0,2023-09-19 00:00:00,1,-21.000000
1,6,40,0,2023-09-20 00:00:00,1,-531.250000
1,6,40,0,2023-09-21 00:00:00,1,-57.500000
1,6,40,0,2023-09-25 00:00:00,1,-299.500000
1,6,40,0,2023-09-26 00:00:00,1,-211.650000
1,6,40,0,2023-09-27 00:00:00,1,-65.000000
1,6,40,0,2023-10-02 00:00:00,1,-9.000000
1,6,40,0,2023-10-04 00:00:00,1,-0.810000
1,6,40,0,2023-10-09 00:00:00,1,-1076.000000
1,6,40,0,2023-10-10 00:00:00,1,-20.330000
1,6,40,0,2023-10-11 00:00:00,1,-74.000000
1,6,40,0,2023-10-13 00:00:00,1,-146.000000
1,6,40,0,2023-10-19 00:00:00,1,-276.980000
1,6,40,0,2023-10-25 00:00:00,1,-83.000000
1,6,40,0,2023-10-26 00:00:00,1,-30.000000
1,6,40,0,2023-10-27 00:00:00,1,-2.040000
1,6,40,0,2023-10-30 00:00:00,1,-38.000000
1,6,40,0,2023-10-31 00:00:00,1,-28.400000
1,6,40,0,2023-11-03 00:00:00,1,-116.500000
1,6,40,0,2023-11-06 00:00:00,1,-1101.470000
1,6,40,0,2023-11-07 00:00:00,1,-645.250000
1,6,40,0,2023-11-08 00:00:00,1,-19.000000
1,6,40,0,2023-11-09 00:00:00,1,-387.000000
1,6,40,0,2023-11-10 00:00:00,1,-470.000000
1,6,40,0,2023-11-13 00:00:00,1,-138.140000
1,6,40,0,2023-11-14 00:00:00,1,-56.000000
1,6,40,0,2023-11-23 00:00:00,1,-0.500000
1,6,40,0,2023-11-29 00:00:00,1,-83.000000
1,6,40,0,2023-11-30 00:00:00,1,-50.420000
1,6,40,0,2023-12-01 00:00:00,1,-4.000000
1,6,40,0,2023-12-04 00:00:00,1,-240.000000
1,6,40,0,2023-12-06 00:00:00,1,-349.750000
1,6,40,0,2023-12-07 00:00:00,1,-837.740000
1,6,40,0,2023-12-08 00:00:00,1,-224.250000
1,6,40,0,2023-12-11 00:00:00,1,-358.500000
1,6,40,0,2023-12-12 00:00:00,1,-468.500000
1,6,40,0,2023-12-13 00:00:00,1,-367.750000
1,6,40,0,2023-12-14 00:00:00,1,-909.250000
1,6,40,0,2023-12-15 00:00:00,1,-0.180000
1,6,40,0,2023-12-18 00:00:00,1,-339.700000
1,6,40,0,2024-01-02 00:00:00,1,-1212.500000
1,6,40,0,2024-01-03 00:00:00,1,-194.500000
1,6,40,0,2024-01-04 00:00:00,1,-812.750000
1,6,40,0,2024-01-08 00:00:00,1,-252.000000
1,6,40,0,2024-01-09 00:00:00,1,-268.000000
1,6,40,0,2024-01-15 00:00:00,1,-782.500000
1,6,40,0,2024-01-30 00:00:00,1,-309.850000
1,6,40,0,2024-02-02 00:00:00,1,-137.500000
1,6,40,0,2024-02-08 00:00:00,1,-43.000000
1,6,40,0,2024-02-09 00:00:00,1,-15.000000
1,6,40,0,2024-02-14 00:00:00,1,-738.500000
1,6,40,0,2024-02-15 00:00:00,1,-1234.500000
1,6,40,0,2024-02-19 00:00:00,1,-157.480000
1,6,40,0,2024-02-22 00:00:00,1,-4.000000
1,6,40,0,2024-02-23 00:00:00,1,-4.000000
1,6,40,0,2024-02-29 00:00:00,1,-89.000000
1,6,40,0,2024-03-04 00:00:00,1,-40.000000
1,6,40,0,2024-03-05 00:00:00,1,-2.000000
1,6,40,0,2024-03-06 00:00:00,1,-70.000000
1,6,40,0,2024-03-07 00:00:00,1,-184.000000
1,6,40,0,2024-03-08 00:00:00,1,-54.000000
1,6,40,0,2024-03-11 00:00:00,1,-615.000000
1,6,40,0,2024-03-15 00:00:00,1,-24.500000
1,6,40,0,2024-03-22 00:00:00,1,-1.740000
1,6,40,0,2024-03-26 00:00:00,1,-73.000000
1,6,40,0,2024-03-27 00:00:00,1,-0.700000
1,6,40,0,2024-04-01 00:00:00,1,-6.500000
1,6,40,0,2024-04-03 00:00:00,1,-936.000000
1,6,40,0,2024-04-09 00:00:00,1,-274.500000
1,6,40,0,2024-04-17 00:00:00,1,-23.580000
1,6,40,0,2024-04-18 00:00:00,1,-40.620000
1,6,40,0,2024-04-19 00:00:00,1,-671.650000
1,6,40,0,2024-04-22 00:00:00,1,-9.000000
1,6,40,0,2024-04-29 00:00:00,1,-499.250000
1,6,40,0,2024-04-30 00:00:00,1,-1055.000000
1,6,40,0,2024-05-02 00:00:00,1,-41.500000
1,6,40,0,2024-05-03 00:00:00,1,-106.500000
1,6,40,0,2024-05-07 00:00:00,1,-37.000000
1,6,40,0,2024-05-13 00:00:00,1,-482.250000
1,6,40,0,2024-05-14 00:00:00,1,-172.000000
1,6,40,0,2024-05-20 00:00:00,1,-16.000000
1,6,40,0,2024-05-21 00:00:00,1,-610.000000
1,6,40,0,2024-05-23 00:00:00,1,-102.750000
1,6,40,0,2024-05-27 00:00:00,1,-150.000000
1,6,40,0,2024-05-28 00:00:00,1,-332.500000
1,6,40,0,2024-05-29 00:00:00,1,-332.000000
1,6,40,0,2024-06-03 00:00:00,1,-1048.250000
1,6,40,0,2024-06-04 00:00:00,1,-11.000000
1,6,40,0,2024-06-06 00:00:00,1,-5.000000
1,6,40,0,2024-06-10 00:00:00,1,-635.500000
1,6,40,0,2024-06-13 00:00:00,1,-58.000000
1,6,40,0,2024-06-17 00:00:00,1,-147.000000
1,6,40,0,2024-06-18 00:00:00,1,-725.270000
1,6,40,0,2024-06-26 00:00:00,1,-724.750000
1,6,40,0,2024-06-27 00:00:00,1,-463.000000
1,6,40,0,2024-07-02 00:00:00,1,-27.000000
1,6,40,0,2024-07-03 00:00:00,1,-8.000000
1,6,40,0,2024-07-04 00:00:00,1,-136.250000
1,6,40,0,2024-07-08 00:00:00,1,-106.750000
1,6,40,0,2024-07-09 00:00:00,1,-428.000000
1,6,40,0,2024-07-10 00:00:00,1,-493.000000
1,6,40,0,2024-07-15 00:00:00,1,-147.000000
1,6,40,0,2024-07-29 00:00:00,1,-50.000000
1,6,40,0,2024-08-01 00:00:00,1,-1011.250000
1,6,40,0,2024-08-05 00:00:00,1,-92.150000
1,6,40,0,2024-08-06 00:00:00,1,-342.000000
1,6,40,0,2024-08-07 00:00:00,1,-551.100000
1,6,40,0,2024-08-09 00:00:00,1,-0.600000
1,6,40,0,2024-08-12 00:00:00,1,-559.250000
1,6,40,0,2024-08-22 00:00:00,1,-57.000000
1,6,40,0,2024-08-26 00:00:00,1,-7.000000
1,6,40,0,2024-08-27 00:00:00,1,-340.500000
1,6,40,0,2024-08-28 00:00:00,1,-490.000000
1,6,40,0,2024-08-29 00:00:00,1,-410.550000
1,6,40,0,2024-08-30 00:00:00,1,-404.750000
1,6,40,0,2024-09-02 00:00:00,1,-311.500000
1,6,40,0,2024-09-09 00:00:00,1,-632.390000
1,6,40,0,2024-09-10 00:00:00,1,-152.000000
1,6,40,0,2024-09-11 00:00:00,1,-11.000000
1,6,40,0,2024-09-12 00:00:00,1,-304.650000
1,6,40,0,2024-09-16 00:00:00,1,-14.660000
1,6,40,0,2024-09-23 00:00:00,1,-6.000000
1,6,40,0,2024-09-27 00:00:00,1,-42.100000
1,6,40,0,2024-09-30 00:00:00,1,-398.250000
1,6,40,0,2024-10-01 00:00:00,1,-629.750000
1,6,40,0,2024-10-02 00:00:00,1,-243.750000
1,6,40,0,2024-10-08 00:00:00,1,-72.500000
1,6,40,0,2024-10-09 00:00:00,1,-274.650000
1,6,40,0,2024-10-10 00:00:00,1,-62.000000
1,6,40,0,2024-10-11 00:00:00,1,-241.250000
1,6,40,0,2024-10-16 00:00:00,1,-51.750000
1,6,40,0,2024-10-18 00:00:00,1,-50.000000
1,6,40,0,2024-11-04 00:00:00,1,-2.000000
1,6,40,0,2024-11-05 00:00:00,1,-494.500000
1,6,40,0,2024-11-07 00:00:00,1,-433.000000
1,6,40,0,2024-11-08 00:00:00,1,-19.700000
1,6,40,0,2024-11-11 00:00:00,1,-16.000000
1,6,40,0,2024-11-12 00:00:00,1,-360.500000
1,6,40,0,2024-11-14 00:00:00,1,-195.950000
1,6,40,0,2024-11-18 00:00:00,1,-151.500000
1,6,40,0,2024-11-25 00:00:00,1,-176.250000
1,6,40,0,2024-11-26 00:00:00,1,-3187.860000
1,6,40,0,2024-11-27 00:00:00,1,-0.500000
1,6,40,0,2024-11-29 00:00:00,1,-487.000000
1,6,40,0,2024-12-06 00:00:00,1,-6.000000
1,6,40,0,2024-12-10 00:00:00,1,-260.500000
1,6,40,0,2024-12-13 00:00:00,1,-174.500000
1,6,40,0,2024-12-23 00:00:00,1,-738.750000
1,6,40,0,2024-12-26 00:00:00,1,-545.000000
1,6,40,0,2025-01-06 00:00:00,1,-859.750000
1,6,40,0,2025-01-07 00:00:00,1,-471.500000
1,6,40,0,2025-01-08 00:00:00,1,-727.000000
1,6,40,0,2025-01-09 00:00:00,1,-649.000000
1,6,40,0,2025-01-10 00:00:00,1,-543.250000
1,6,40,0,2025-02-05 00:00:00,1,-158.500000
1,6,40,0,2025-02-10 00:00:00,1,-262.500000
1,6,40,0,2025-02-11 00:00:00,1,-431.500000
1,6,40,0,2025-02-12 00:00:00,1,-381.500000
1,6,40,0,2025-02-13 00:00:00,1,-459.000000
1,6,40,0,2025-02-27 00:00:00,1,-178.000000
1,6,40,0,2025-03-06 00:00:00,1,-318.000000
1,6,40,0,2025-03-10 00:00:00,1,-237.000000
1,6,40,0,2025-03-11 00:00:00,1,-643.750000
1,6,40,0,2025-03-12 00:00:00,1,-322.250000
1,6,40,0,2025-03-13 00:00:00,1,-425.500000
1,6,40,0,2025-03-14 00:00:00,1,-176.250000
1,6,40,0,2025-03-17 00:00:00,1,-1385.850000
1,6,40,0,2025-03-18 00:00:00,1,-68.750000
1,6,40,0,2025-03-19 00:00:00,1,-17.500000
1,6,40,0,2025-04-01 00:00:00,1,-24.000000
1,6,40,0,2025-04-03 00:00:00,1,-90.000000
1,6,40,0,2025-04-04 00:00:00,1,-117.500000
1,6,40,0,2025-04-07 00:00:00,1,-697.500000
1,6,40,0,2025-04-08 00:00:00,1,-353.000000
1,6,40,0,2025-04-09 00:00:00,1,-159.750000
1,6,40,0,2025-04-10 00:00:00,1,-121.700000
1,6,40,0,2025-04-11 00:00:00,1,-239.500000
1,6,40,0,2025-04-16 00:00:00,1,-132.000000
1,6,40,0,2025-04-23 00:00:00,1,-175.250000
1,6,40,0,2025-04-24 00:00:00,1,-65.500000
1,6,40,0,2025-04-28 00:00:00,1,-48.000000
1,6,40,0,2025-04-30 00:00:00,1,-30.500000
1,6,40,0,2025-05-02 00:00:00,1,-529.150000
1,6,40,0,2025-05-05 00:00:00,1,-291.350000
1,6,40,0,2025-05-07 00:00:00,1,-518.750000
1,6,40,0,2025-05-08 00:00:00,1,-34.500000
1,6,40,0,2025-05-12 00:00:00,1,-361.750000
1,6,40,0,2025-05-19 00:00:00,1,-1.000000
1,6,40,0,2025-05-26 00:00:00,1,-781.120000
1,6,40,0,2025-06-02 00:00:00,1,-234.000000
1,6,40,0,2025-06-05 00:00:00,1,-284.500000
1,6,40,0,2025-06-09 00:00:00,1,-100.500000
1,6,40,0,2025-06-11 00:00:00,1,-25.000000
1,6,40,0,2025-06-12 00:00:00,1,-73.400000
1,6,40,0,2025-06-13 00:00:00,1,-27.550000
1,6,40,0,2025-06-26 00:00:00,1,-0.490000
1,6,40,0,2025-06-30 00:00:00,1,-171.000000
1,6,40,0,2025-07-01 00:00:00,1,-415.750000
1,6,40,0,2025-07-07 00:00:00,1,-62.000000
1,6,40,0,2025-07-08 00:00:00,1,-462.750000
1,6,40,0,2025-07-09 00:00:00,1,-126.000000
1,6,40,0,2025-07-10 00:00:00,1,-31.500000
1,6,40,0,2025-07-11 00:00:00,1,-63.750000
1,6,40,0,2025-07-14 00:00:00,1,-608.250000
1,6,40,0,2025-07-17 00:00:00,1,-0.010000
1,6,40,0,2025-07-28 00:00:00,1,-304.250000
1,6,40,0,2025-08-05 00:00:00,1,-16.000000
1,6,40,0,2025-08-11 00:00:00,1,-106.000000
1,6,40,0,2025-08-12 00:00:00,1,-2.000000
1,6,40,0,2025-08-13 00:00:00,1,-6.000000
1,6,40,0,2025-08-18 00:00:00,1,-139.000000
1,6,40,0,2025-08-19 00:00:00,1,-299.450000
1,6,40,0,2025-08-25 00:00:00,1,-248.750000
1,6,40,0,2025-08-26 00:00:00,1,-31.000000
1,6,40,0,2025-09-04 00:00:00,1,-192.500000
1,6,40,0,2025-09-08 00:00:00,1,-5.000000
1,6,40,0,2025-09-09 00:00:00,1,-19.750000
1,6,40,0,2025-09-10 00:00:00,1,-6.500000
1,6,40,0,2025-09-16 00:00:00,1,-13.000000
1,6,40,0,2025-09-18 00:00:00,1,-338.750000
1,6,40,0,2025-09-29 00:00:00,1,-416.750000
1,6,40,0,2025-09-30 00:00:00,1,-226.950000
1,6,40,0,2025-10-02 00:00:00,1,-20.090000
1,6,40,0,2025-10-10 00:00:00,1,-79.250000
1,6,40,0,2025-10-13 00:00:00,1,-117.000000
1,6,40,0,2025-10-14 00:00:00,1,-265.000000
1,6,40,0,2025-10-20 00:00:00,1,-3.000000
1,6,40,0,2025-10-23 00:00:00,1,-9.000000
1,6,40,0,2025-10-27 00:00:00,1,-242.250000
1,6,40,0,2025-10-28 00:00:00,1,-306.500000
1,6,40,0,2025-10-31 00:00:00,1,-9.500000
1,6,40,0,2025-11-06 00:00:00,1,-220.500000
1,6,40,0,2025-11-07 00:00:00,1,-161.750000
1,6,40,0,2025-11-11 00:00:00,1,-62.000000
1,6,40,0,2025-11-18 00:00:00,1,-3.000000
1,6,40,0,2025-12-05 00:00:00,1,-19.000000
1,6,40,0,2025-12-08 00:00:00,1,-412.000000
1,6,40,0,2025-12-09 00:00:00,1,-6.500000
1,6,40,0,2025-12-12 00:00:00,1,-1044.750000
1,6,40,0,2025-12-15 00:00:00,1,-625.750000
1,6,40,0,2025-12-16 00:00:00,1,-158.750000
1,6,40,0,2025-12-17 00:00:00,1,-146.640000
1,6,40,0,2025-12-18 00:00:00,1,-461.750000
1,6,40,0,2025-12-29 00:00:00,1,-0.340000
1,6,40,0,2025-12-30 00:00:00,1,-40.000000
1,6,40,0,2026-01-06 00:00:00,1,-172.550000
1,6,40,0,2026-01-21 00:00:00,1,-20.000000
1,6,40,0,2026-01-27 00:00:00,1,-7.000000
1,6,40,0,2026-01-28 00:00:00,1,-54.000000
1,6,40,0,2026-01-29 00:00:00,1,-293.000000
1,6,40,0,2026-02-02 00:00:00,1,-72.000000
1,6,40,0,2026-02-04 00:00:00,1,-105.250000
1,6,40,0,2026-02-10 00:00:00,1,-84.000000
1,6,40,0,2026-03-02 00:00:00,1,-795.000000
1,6,40,0,2026-03-03 00:00:00,1,-1230.750000
1,6,40,0,2026-03-06 00:00:00,1,-54.000000
1,6,40,0,2026-03-11 00:00:00,1,-10.000000
1,6,40,0,2026-03-13 00:00:00,1,-16.000000
1,6,40,0,2026-03-16 00:00:00,1,-1902.000000
1,6,40,0,2026-04-01 00:00:00,1,-5.000000
1,6,40,0,2026-04-17 00:00:00,1,-51.750000
1,6,40,0,2026-04-20 00:00:00,1,-2330.850000
1,6,40,0,2026-04-23 00:00:00,1,-120.600000
1,6,40,0,2026-05-06 00:00:00,1,-25.000000
1,6,40,661,2026-05-22 00:00:00,1,-120.000000
1,6,40,1040,2025-06-30 00:00:00,1,-300.000000
1,6,40,1040,2025-10-30 00:00:00,1,-50.000000
1,6,41,21,2019-05-20 00:00:00,1,-5.850000
1,6,41,53,2024-06-12 00:00:00,1,-56.840000
1,6,41,129,2019-05-22 00:00:00,1,-2.330000
1,6,41,129,2019-08-05 00:00:00,1,-20.240000
1,6,41,129,2020-04-15 00:00:00,1,-2.600000
1,6,41,129,2020-04-16 00:00:00,1,-1.630000
1,6,41,132,2020-03-06 00:00:00,1,-0.920000
1,6,41,176,2019-06-21 00:00:00,1,-2.460000
1,6,41,176,2019-08-21 00:00:00,1,-4.820000
1,6,41,223,2020-02-10 00:00:00,1,-6.770000
1,6,41,228,2020-08-10 00:00:00,1,-10000.000000
1,6,41,316,2018-11-16 00:00:00,1,-1.560000
1,6,41,334,2018-04-06 00:00:00,1,-0.460000
1,6,41,334,2019-05-24 00:00:00,1,-4.660000
1,6,41,334,2020-05-13 00:00:00,1,-2.640000
1,6,41,422,2018-11-16 00:00:00,1,-3.860000
1,6,41,424,2018-09-04 00:00:00,1,-9.870000
1,6,41,424,2020-02-20 00:00:00,1,-9.910000
1,6,41,424,2020-06-16 00:00:00,1,-12.800000
1,6,41,477,2020-07-07 00:00:00,1,-2.140000
1,6,41,494,2019-02-05 00:00:00,1,-6.240000
1,6,41,597,2020-04-16 00:00:00,1,-1.490000
1,6,41,602,2018-04-06 00:00:00,1,-1.010000
1,6,42,34,2018-05-01 00:00:00,1,-136.000000
1,6,42,95,2016-11-29 00:00:00,1,-23.320000
1,6,42,95,2016-11-30 00:00:00,1,-10.110000
1,6,42,95,2016-12-01 00:00:00,1,-19.750000
1,6,42,95,2016-12-05 00:00:00,1,-276.180000
1,6,42,95,2016-12-06 00:00:00,1,-26.260000
1,6,42,95,2016-12-07 00:00:00,1,-29.460000
1,6,42,95,2016-12-08 00:00:00,1,-21.610000
1,6,42,95,2016-12-09 00:00:00,1,-22.210000
1,6,42,95,2016-12-12 00:00:00,1,-82.040000
1,6,42,95,2016-12-13 00:00:00,1,-48.200000
1,6,42,95,2016-12-14 00:00:00,1,-39.760000
1,6,42,95,2016-12-15 00:00:00,1,-72.720000
1,6,42,95,2016-12-16 00:00:00,1,-18.050000
1,6,42,95,2016-12-19 00:00:00,1,-102.790000
1,6,42,95,2016-12-20 00:00:00,1,-50.690000
1,6,42,95,2016-12-21 00:00:00,1,-78.580000
1,6,42,95,2016-12-22 00:00:00,1,-28.150000
1,6,42,95,2016-12-23 00:00:00,1,-112.900000
1,6,42,95,2016-12-26 00:00:00,1,-125.900000
1,6,42,95,2016-12-27 00:00:00,1,-47.010000
1,6,42,95,2016-12-28 00:00:00,1,-31.850000
1,6,42,95,2017-01-02 00:00:00,1,-98.650000
1,6,42,95,2017-01-03 00:00:00,1,-43.630000
1,6,42,95,2017-01-04 00:00:00,1,-22.120000
1,6,42,95,2017-01-05 00:00:00,1,-164.020000
1,6,42,95,2017-01-06 00:00:00,1,-41.560000
1,6,42,95,2017-01-09 00:00:00,1,-48.790000
1,6,42,95,2017-01-10 00:00:00,1,-6.760000
1,6,42,95,2017-01-11 00:00:00,1,-33.310000
1,6,42,95,2017-01-12 00:00:00,1,-30.680000
1,6,42,95,2017-01-13 00:00:00,1,-63.510000
1,6,42,95,2017-01-16 00:00:00,1,-47.590000
1,6,42,95,2017-01-17 00:00:00,1,-9.060000
1,6,42,95,2017-01-18 00:00:00,1,-34.100000
1,6,42,95,2017-01-19 00:00:00,1,-54.960000
1,6,42,95,2017-01-20 00:00:00,1,-25.500000
1,6,42,95,2017-01-23 00:00:00,1,-74.160000
1,6,42,95,2017-01-24 00:00:00,1,-2.820000
1,6,42,95,2017-01-25 00:00:00,1,-37.610000
1,6,42,95,2017-01-26 00:00:00,1,-18.980000
1,6,42,95,2017-01-27 00:00:00,1,-14.800000
1,6,42,95,2017-01-30 00:00:00,1,-56.210000
1,6,42,95,2017-02-01 00:00:00,1,-32.850000
1,6,42,95,2017-02-02 00:00:00,1,-48.930000
1,6,42,95,2017-02-03 00:00:00,1,-29.860000
1,6,42,95,2017-02-06 00:00:00,1,-101.360000
1,6,42,95,2017-02-07 00:00:00,1,-26.670000
1,6,42,95,2017-02-08 00:00:00,1,-5.960000
1,6,42,95,2017-02-09 00:00:00,1,-16.730000
1,6,42,95,2017-02-10 00:00:00,1,-19.880000
1,6,42,95,2017-02-13 00:00:00,1,-73.480000
1,6,42,95,2017-02-14 00:00:00,1,-24.130000
1,6,42,95,2017-02-15 00:00:00,1,-30.620000
1,6,42,95,2017-02-16 00:00:00,1,-6.630000
1,6,42,95,2017-02-17 00:00:00,1,-31.390000
1,6,42,95,2017-02-20 00:00:00,1,-81.380000
1,6,42,95,2017-02-21 00:00:00,1,-19.240000
1,6,42,95,2017-02-22 00:00:00,1,-69.870000
1,6,42,95,2017-02-23 00:00:00,1,-12.250000
1,6,42,95,2017-02-24 00:00:00,1,-18.630000
1,6,42,95,2017-03-01 00:00:00,1,-82.460000
1,6,42,95,2017-03-03 00:00:00,1,-12.060000
1,6,42,95,2017-03-06 00:00:00,1,-244.870000
1,6,42,95,2017-03-07 00:00:00,1,-26.680000
1,6,42,95,2017-03-08 00:00:00,1,-7.520000
1,6,42,95,2017-03-09 00:00:00,1,-36.210000
1,6,42,95,2017-03-10 00:00:00,1,-57.660000
1,6,42,95,2017-03-13 00:00:00,1,-35.610000
1,6,42,95,2017-03-14 00:00:00,1,-20.170000
1,6,42,95,2017-03-15 00:00:00,1,-20.670000
1,6,42,95,2017-03-16 00:00:00,1,-26.520000
1,6,42,95,2017-03-17 00:00:00,1,-21.600000
1,6,42,95,2017-03-21 00:00:00,1,-6.570000
1,6,42,95,2017-03-22 00:00:00,1,-22.310000
1,6,42,95,2017-03-24 00:00:00,1,-59.230000
1,6,42,95,2017-03-27 00:00:00,1,-66.010000
1,6,42,95,2017-03-28 00:00:00,1,-3.440000
1,6,42,95,2017-03-29 00:00:00,1,-8.600000
1,6,42,95,2017-03-30 00:00:00,1,-58.950000
1,6,42,95,2017-03-31 00:00:00,1,-1.200000
1,6,42,95,2017-04-03 00:00:00,1,-67.800000
1,6,42,95,2017-04-04 00:00:00,1,-21.480000
1,6,42,95,2017-04-05 00:00:00,1,-166.760000
1,6,42,95,2017-04-06 00:00:00,1,-33.600000
1,6,42,95,2017-04-07 00:00:00,1,-14.910000
1,6,42,95,2017-04-10 00:00:00,1,-24.780000
1,6,42,95,2017-04-11 00:00:00,1,-5.340000
1,6,42,95,2017-04-12 00:00:00,1,-14.200000
1,6,42,95,2017-04-13 00:00:00,1,-26.560000
1,6,42,95,2017-04-17 00:00:00,1,-49.110000
1,6,42,95,2017-04-18 00:00:00,1,-1.380000
1,6,42,95,2017-04-19 00:00:00,1,-20.090000
1,6,42,95,2017-04-20 00:00:00,1,-18.650000
1,6,42,95,2017-04-24 00:00:00,1,-93.260000
1,6,42,95,2017-04-25 00:00:00,1,-14.310000
1,6,42,95,2017-04-26 00:00:00,1,-20.840000
1,6,42,95,2017-04-27 00:00:00,1,-12.030000
1,6,42,95,2017-04-28 00:00:00,1,-8.340000
1,6,42,95,2017-05-02 00:00:00,1,-77.770000
1,6,42,95,2017-05-03 00:00:00,1,-46.500000
1,6,42,95,2017-05-04 00:00:00,1,-9.970000
1,6,42,95,2017-05-05 00:00:00,1,-17.810000
1,6,42,95,2017-05-08 00:00:00,1,-72.550000
1,6,42,95,2017-05-10 00:00:00,1,-12.500000
1,6,42,95,2017-05-11 00:00:00,1,-32.150000
1,6,42,95,2017-05-15 00:00:00,1,-66.340000
1,6,42,95,2017-05-16 00:00:00,1,-8.030000
1,6,42,95,2017-05-17 00:00:00,1,-17.660000
1,6,42,95,2017-05-18 00:00:00,1,-24.330000
1,6,42,95,2017-05-22 00:00:00,1,-36.980000
1,6,42,95,2017-05-23 00:00:00,1,-20.240000
1,6,42,95,2017-05-24 00:00:00,1,-17.490000
1,6,42,95,2017-05-25 00:00:00,1,-35.990000
1,6,42,95,2017-05-26 00:00:00,1,-5.100000
1,6,42,95,2017-05-29 00:00:00,1,-80.810000
1,6,42,95,2017-05-31 00:00:00,1,-2.580000
1,6,42,95,2017-06-01 00:00:00,1,-6.580000
1,6,42,95,2017-06-02 00:00:00,1,-36.320000
1,6,42,95,2017-06-05 00:00:00,1,-233.480000
1,6,42,95,2017-06-06 00:00:00,1,-1.840000
1,6,42,95,2017-06-07 00:00:00,1,-18.770000
1,6,42,95,2017-06-08 00:00:00,1,-4.790000
1,6,42,95,2017-06-09 00:00:00,1,-14.110000
1,6,42,95,2017-06-12 00:00:00,1,-80.680000
1,6,42,95,2017-06-14 00:00:00,1,-19.550000
1,6,42,95,2017-06-16 00:00:00,1,-20.080000
1,6,42,95,2017-06-19 00:00:00,1,-46.450000
1,6,42,95,2017-06-20 00:00:00,1,-5.490000
1,6,42,95,2017-06-21 00:00:00,1,-3.750000
1,6,42,95,2017-06-22 00:00:00,1,-19.090000
1,6,42,95,2017-06-23 00:00:00,1,-27.880000
1,6,42,95,2017-06-27 00:00:00,1,-19.410000
1,6,42,95,2017-06-28 00:00:00,1,-37.270000
1,6,42,95,2017-06-30 00:00:00,1,-1.920000
1,6,42,95,2017-07-03 00:00:00,1,-34.670000
1,6,42,95,2017-07-04 00:00:00,1,-28.320000
1,6,42,95,2017-07-05 00:00:00,1,-8.310000
1,6,42,95,2017-07-06 00:00:00,1,-188.760000
1,6,42,95,2017-07-07 00:00:00,1,-6.710000
1,6,42,95,2017-07-10 00:00:00,1,-46.830000
1,6,42,95,2017-07-11 00:00:00,1,-17.810000
1,6,42,95,2017-07-12 00:00:00,1,-29.790000
1,6,42,95,2017-07-13 00:00:00,1,-22.930000
1,6,42,95,2017-07-14 00:00:00,1,-7.660000
1,6,42,95,2017-07-17 00:00:00,1,-10.910000
1,6,42,95,2017-07-18 00:00:00,1,-20.290000
1,6,42,95,2017-07-19 00:00:00,1,-37.650000
1,6,42,95,2017-07-20 00:00:00,1,-27.750000
1,6,42,95,2017-07-21 00:00:00,1,-7.420000
1,6,42,95,2017-07-24 00:00:00,1,-82.150000
1,6,42,95,2017-07-25 00:00:00,1,-14.530000
1,6,42,95,2017-07-26 00:00:00,1,-23.280000
1,6,42,95,2017-07-27 00:00:00,1,-23.080000
1,6,42,95,2017-07-28 00:00:00,1,-38.450000
1,6,42,95,2017-07-31 00:00:00,1,-65.540000
1,6,42,95,2017-08-01 00:00:00,1,-13.100000
1,6,42,95,2017-08-02 00:00:00,1,-17.210000
1,6,42,95,2017-08-03 00:00:00,1,-3.850000
1,6,42,95,2017-08-04 00:00:00,1,-39.230000
