branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,7,75,0,2025-07-07,1,-6578.970000
1,7,75,0,2025-07-08,1,-209.800000
1,7,75,0,2025-07-09,1,-3484.900000
1,7,75,0,2025-07-10,1,-1965.550000
1,7,75,0,2025-07-11,1,-1920.790000
1,7,75,0,2025-07-14,1,-10996.550000
1,7,75,0,2025-07-15,1,-4476.340000
1,7,75,0,2025-07-16,1,-8061.890000
1,7,75,0,2025-07-17,1,-382.440000
1,7,75,0,2025-07-18,1,-1236.970000
1,7,75,0,2025-07-21,1,-751.830000
1,7,75,0,2025-07-22,1,-434.650000
1,7,75,0,2025-07-23,1,-1020.990000
1,7,75,0,2025-07-24,1,-188.120000
1,7,75,0,2025-07-25,1,-1140.750000
1,7,75,0,2025-07-28,1,-2334.380000
1,7,75,0,2025-07-29,1,-644.520000
1,7,75,0,2025-07-30,1,-882.620000
1,7,75,0,2025-07-31,1,-4439.980000
1,7,75,0,2025-08-01,1,-2162.260000
1,7,75,0,2025-08-04,1,-1464.920000
1,7,75,0,2025-08-05,1,-3203.480000
1,7,75,0,2025-08-06,1,-3044.050000
1,7,75,0,2025-08-07,1,-885.550000
1,7,75,0,2025-08-08,1,-405.940000
1,7,75,0,2025-08-11,1,-5311.200000
1,7,75,0,2025-08-12,1,-258.400000
1,7,75,0,2025-08-13,1,-1670.690000
1,7,75,0,2025-08-14,1,-1108.540000
1,7,75,0,2025-08-15,1,-58.010000
1,7,75,0,2025-08-18,1,-4690.290000
1,7,75,0,2025-08-19,1,-2177.520000
1,7,75,0,2025-08-20,1,-1247.530000
1,7,75,0,2025-08-21,1,-1090.890000
1,7,75,0,2025-08-22,1,-2015.780000
1,7,75,0,2025-08-25,1,-3639.360000
1,7,75,0,2025-08-26,1,-5965.880000
1,7,75,0,2025-08-27,1,-4341.110000
1,7,75,0,2025-08-28,1,-1517.810000
1,7,75,0,2025-08-29,1,-2502.970000
1,7,75,0,2025-09-01,1,-368.510000
1,7,75,0,2025-09-02,1,-3278.170000
1,7,75,0,2025-09-03,1,-1594.070000
1,7,75,0,2025-09-04,1,-4198.020000
1,7,75,0,2025-09-05,1,-3655.680000
1,7,75,0,2025-09-08,1,-1465.640000
1,7,75,0,2025-09-09,1,-3293.060000
1,7,75,0,2025-09-10,1,-2429.710000
1,7,75,0,2025-09-11,1,-4370.800000
1,7,75,0,2025-09-12,1,-2235.520000
1,7,75,0,2025-09-15,1,-3747.290000
1,7,75,0,2025-09-16,1,-1162.630000
1,7,75,0,2025-09-17,1,-5925.080000
1,7,75,0,2025-09-18,1,-48.390000
1,7,75,0,2025-09-19,1,-1211.360000
1,7,75,0,2025-09-22,1,-468.650000
1,7,75,0,2025-09-23,1,-640.030000
1,7,75,0,2025-09-24,1,-961.090000
1,7,75,0,2025-09-25,1,-684.160000
1,7,75,0,2025-09-26,1,-144.550000
1,7,75,0,2025-09-29,1,-3330.530000
1,7,75,0,2025-09-30,1,-1207.920000
1,7,75,0,2025-10-01,1,-953.670000
1,7,75,0,2025-10-02,1,-1397.060000
1,7,75,0,2025-10-03,1,-714.860000
1,7,75,0,2025-10-06,1,-571.420000
1,7,75,0,2025-10-07,1,-354.650000
1,7,75,0,2025-10-08,1,-2039.010000
1,7,75,0,2025-10-09,1,-271.040000
1,7,75,0,2025-10-10,1,-1147.340000
1,7,75,0,2025-10-13,1,-3811.288000
1,7,75,0,2025-10-14,1,-846.760000
1,7,75,0,2025-10-15,1,-1267.910000
1,7,75,0,2025-10-16,1,-409.910000
1,7,75,0,2025-10-17,1,-1712.870000
1,7,75,0,2025-10-20,1,-1784.790000
1,7,75,0,2025-10-21,1,-4162.610000
1,7,75,0,2025-10-22,1,-1403.890000
1,7,75,0,2025-10-23,1,-326.730000
1,7,75,0,2025-10-24,1,-2505.420000
1,7,75,0,2025-10-27,1,-1531.920000
1,7,75,0,2025-10-28,1,-459.390000
1,7,75,0,2025-10-29,1,-2224.970000
1,7,75,0,2025-10-30,1,-1339.350000
1,7,75,0,2025-10-31,1,-79.700000
1,7,75,0,2025-11-03,1,-445.450000
1,7,75,0,2025-11-04,1,-5079.710000
1,7,75,0,2025-11-05,1,-1714.370000
1,7,75,0,2025-11-06,1,-2639.220000
1,7,75,0,2025-11-07,1,-2516.830000
1,7,75,0,2025-11-10,1,-5526.070000
1,7,75,0,2025-11-11,1,-2374.660000
1,7,75,0,2025-11-12,1,-4803.160000
1,7,75,0,2025-11-13,1,-2643.610000
1,7,75,0,2025-11-14,1,-2383.670000
1,7,75,0,2025-11-17,1,-949.330000
1,7,75,0,2025-11-18,1,-145.120000
1,7,75,0,2025-11-19,1,-3539.930000
1,7,75,0,2025-11-24,1,-4008.330000
1,7,75,0,2025-11-25,1,-1761.210000
1,7,75,0,2025-11-26,1,-1148.520000
1,7,75,0,2025-11-27,1,-6014.580000
1,7,75,0,2025-11-28,1,-2249.450000
1,7,75,0,2025-12-01,1,-3480.910000
1,7,75,0,2025-12-02,1,-1327.420000
1,7,75,0,2025-12-03,1,-2043.810000
1,7,75,0,2025-12-04,1,-461.520000
1,7,75,0,2025-12-05,1,-2718.810000
1,7,75,0,2025-12-08,1,-9145.050000
1,7,75,0,2025-12-09,1,-1726.360000
1,7,75,0,2025-12-10,1,-2522.620000
1,7,75,0,2025-12-11,1,-148.510000
1,7,75,0,2025-12-12,1,-966.030000
1,7,75,0,2025-12-15,1,-217.260000
1,7,75,0,2025-12-16,1,-2276.140000
1,7,75,0,2025-12-17,1,-744.510000
1,7,75,0,2025-12-18,1,-707.920000
1,7,75,0,2025-12-19,1,-8659.200000
1,7,75,0,2025-12-22,1,-5500.800000
1,7,75,0,2025-12-23,1,-2406.880000
1,7,75,0,2025-12-24,1,-691.740000
1,7,75,0,2025-12-29,1,-258.300000
1,7,75,0,2025-12-30,1,-9163.350000
1,7,75,0,2025-12-31,1,-1672.130000
1,7,75,0,2026-01-02,1,-3739.060000
1,7,75,0,2026-01-05,1,-907.710000
1,7,75,0,2026-01-06,1,-193.500000
1,7,75,0,2026-01-07,1,-4469.740000
1,7,75,0,2026-01-08,1,-99.010000
1,7,75,0,2026-01-09,1,-3585.790000
1,7,75,0,2026-01-12,1,-5129.640000
1,7,75,0,2026-01-13,1,-435.640000
1,7,75,0,2026-01-14,1,-1295.990000
1,7,75,0,2026-01-15,1,-495.050000
1,7,75,0,2026-01-16,1,-1078.450000
1,7,75,0,2026-01-19,1,-1406.040000
1,7,75,0,2026-01-21,1,-501.790000
1,7,75,0,2026-01-22,1,-726.060000
1,7,75,0,2026-01-23,1,-643.560000
1,7,75,0,2026-01-26,1,-2038.880000
1,7,75,0,2026-01-27,1,-6420.680000
1,7,75,0,2026-01-28,1,-5452.260000
1,7,75,0,2026-01-29,1,-871.290000
1,7,75,0,2026-01-30,1,-4734.150000
1,7,75,0,2026-01-31,1,-4075.560000
1,7,75,0,2026-02-03,1,-983.320000
1,7,75,0,2026-02-04,1,-1083.410000
1,7,75,0,2026-02-05,1,-796.500000
1,7,75,0,2026-02-06,1,-2562.300000
1,7,75,0,2026-02-09,1,-19413.690000
1,7,75,0,2026-02-10,1,-79.400000
1,7,75,0,2026-02-11,1,-3809.250000
1,7,75,0,2026-02-12,1,-902.180000
1,7,75,0,2026-02-13,1,-2910.310000
1,7,75,0,2026-02-18,1,-3837.240000
1,7,75,0,2026-02-19,1,-1167.100000
1,7,75,0,2026-02-20,1,-2829.380000
1,7,75,0,2026-02-23,1,-1458.610000
1,7,75,0,2026-02-24,1,-2686.280000
1,7,75,0,2026-02-25,1,-803.920000
1,7,75,0,2026-02-26,1,-1032.580000
1,7,75,0,2026-02-27,1,-694.750000
1,7,75,0,2026-02-28,1,-5032.250000
1,7,75,0,2026-03-03,1,-589.450000
1,7,75,0,2026-03-04,1,-225.160000
1,7,75,0,2026-03-05,1,-4000.640000
1,7,75,0,2026-03-06,1,-729.240000
1,7,75,0,2026-03-09,1,-4948.570000
1,7,75,0,2026-03-10,1,-1074.430000
1,7,75,0,2026-03-11,1,-324.550000
1,7,75,0,2026-03-12,1,-1290.250000
1,7,75,0,2026-03-13,1,-7008.890000
1,7,75,0,2026-03-16,1,-6018.340000
1,7,75,0,2026-03-17,1,-2276.530000
1,7,75,0,2026-03-18,1,-534.400000
1,7,75,0,2026-03-19,1,-1705.260000
1,7,75,0,2026-03-20,1,-223.310000
1,7,75,0,2026-03-23,1,-216.360000
1,7,75,0,2026-03-24,1,-3065.630000
1,7,75,0,2026-03-25,1,-6002.450000
1,7,75,0,2026-03-26,1,-1447.070000
1,7,75,0,2026-03-27,1,-2593.260000
1,7,75,0,2026-03-30,1,-837.890000
1,7,75,0,2026-03-31,1,-478.350000
1,7,75,0,2026-04-01,1,-1859.120000
1,7,75,0,2026-04-02,1,-2897.210000
1,7,75,0,2026-04-06,1,-7759.870000
1,7,75,0,2026-04-07,1,-2051.990000
1,7,75,0,2026-04-08,1,-2737.430000
1,7,75,0,2026-04-09,1,-218.360000
1,7,75,0,2026-04-10,1,-6047.880000
1,7,75,0,2026-04-13,1,-2119.330000
1,7,75,0,2026-04-14,0,-1943.450000
1,7,83,0,2023-10-31,1,-40.520000
1,7,83,0,2023-11-03,1,-52.360000
1,7,83,0,2023-11-06,1,-20.280000
1,7,83,0,2023-11-10,1,-8.820000
1,7,83,0,2023-11-13,1,-5.180000
1,7,83,0,2023-11-16,1,-31.100000
1,7,83,0,2023-11-17,1,-18.920000
1,7,83,0,2023-11-21,1,-1.490000
1,7,83,0,2023-11-23,1,-4.620000
1,7,83,0,2023-11-24,1,-29.680000
1,7,83,0,2023-11-27,1,-0.430000
1,7,83,0,2023-11-28,1,-8.100000
1,7,83,0,2023-11-29,1,-6.600000
1,7,83,0,2023-12-04,1,-82.830000
1,7,83,0,2023-12-05,1,-31.160000
1,7,83,0,2023-12-06,1,-7.080000
1,7,83,0,2023-12-07,1,-21.830000
1,7,83,0,2023-12-08,1,-2.840000
1,7,83,0,2023-12-11,1,-32.560000
1,7,83,0,2023-12-12,1,-18.930000
1,7,83,0,2023-12-13,1,-11.170000
1,7,83,0,2023-12-14,1,-6.870000
1,7,83,0,2023-12-15,1,-7.310000
1,7,83,0,2023-12-19,1,-27.690000
1,7,83,0,2023-12-21,0,-82.350000
1,7,83,0,2023-12-22,1,-18.480000
1,7,83,0,2023-12-27,1,-29.670000
1,7,83,0,2023-12-29,1,-5.380000
1,7,83,0,2024-01-02,1,-44.800000
1,7,83,0,2024-01-03,1,-35.200000
1,7,83,0,2024-01-04,1,-275.560000
1,7,83,0,2024-01-08,1,-30.530000
1,7,83,0,2024-01-09,1,-15.260000
1,7,83,0,2024-01-10,1,-1.600000
1,7,83,0,2024-01-11,1,-22.670000
1,7,83,0,2024-01-12,1,-29.300000
1,7,83,0,2024-01-18,1,-30.440000
1,7,83,0,2024-01-19,1,-123.280000
1,7,83,0,2024-01-22,1,-30.710000
1,7,83,0,2024-01-23,1,-10.660000
1,7,83,0,2024-01-25,1,-15.250000
1,7,83,0,2024-01-26,1,-71.400000
1,7,83,0,2024-01-29,1,-12.780000
1,7,83,0,2024-01-30,1,-4.890000
1,7,83,0,2024-01-31,1,-35.750000
1,7,83,0,2024-02-01,1,-1.930000
1,7,83,0,2024-02-05,1,-21.770000
1,7,83,0,2024-02-06,1,-15.840000
1,7,83,0,2024-02-07,1,-2.840000
1,7,83,0,2024-02-08,1,-9.180000
1,7,83,0,2024-02-09,1,-72.600000
1,7,83,0,2024-02-14,1,-10.360000
1,7,83,0,2024-02-15,1,-289.570000
1,7,83,0,2024-02-16,1,-34.730000
1,7,83,0,2024-02-19,1,-487.880000
1,7,83,0,2024-02-20,1,-13.290000
1,7,83,0,2024-02-22,1,-59.280000
1,7,83,0,2024-02-23,1,-0.430000
1,7,83,0,2024-02-26,1,-18.910000
1,7,83,0,2024-02-27,1,-34.800000
1,7,83,0,2024-02-28,1,-8.800000
1,7,83,0,2024-03-01,1,-8.470000
1,7,83,0,2024-03-06,1,-8.520000
1,7,83,0,2024-03-07,1,-13.040000
1,7,83,0,2024-03-08,1,-12.350000
1,7,83,0,2024-03-11,1,-1.210000
1,7,83,0,2024-03-13,1,-8.200000
1,7,83,0,2024-03-14,1,-20.090000
1,7,83,0,2024-03-18,1,-28.560000
1,7,83,0,2024-03-19,1,-1.560000
1,7,83,0,2024-03-20,1,-318.700000
1,7,83,0,2024-03-22,1,-2.840000
1,7,83,0,2024-03-25,1,-21.300000
1,7,83,0,2024-03-26,1,-28.840000
1,7,83,0,2024-03-27,1,-43.630000
1,7,83,0,2024-04-01,1,-4.890000
1,7,83,0,2024-04-02,1,-26.690000
1,7,83,0,2024-04-03,1,-12.120000
1,7,83,0,2024-04-04,1,-9.940000
1,7,83,0,2024-04-05,1,-16.640000
1,7,83,0,2024-04-08,1,-13.800000
1,7,83,0,2024-04-09,1,-8.300000
1,7,83,0,2024-04-10,1,-8.790000
1,7,83,0,2024-04-11,1,-202.580000
1,7,83,0,2024-04-15,1,-245.620000
1,7,83,0,2024-04-16,1,-0.590000
1,7,83,0,2024-04-17,1,-1.510000
1,7,83,0,2024-04-22,1,-125.030000
1,7,83,0,2024-04-23,1,-1.780000
1,7,83,0,2024-04-24,1,-5.660000
1,7,83,0,2024-04-25,1,-21.300000
1,7,83,0,2024-04-26,1,-2.990000
1,7,83,0,2024-04-29,1,-97.870000
1,7,83,0,2024-04-30,1,-3.000000
1,7,83,0,2024-05-03,1,-0.220000
1,7,83,0,2024-05-06,1,-9.010000
1,7,83,0,2024-05-07,1,-0.710000
1,7,83,0,2024-05-08,1,-5.640000
1,7,83,0,2024-05-09,1,-58.940000
1,7,83,0,2024-05-10,1,-144.180000
1,7,83,0,2024-05-15,1,-1.340000
1,7,83,0,2024-05-17,1,-4.170000
1,7,83,0,2024-05-20,1,-230.950000
1,7,83,0,2024-05-21,1,-47.230000
1,7,83,0,2024-05-23,1,-2.100000
1,7,83,0,2024-05-24,1,-2.940000
1,7,83,0,2024-05-27,1,-55.600000
1,7,83,0,2024-05-29,1,-0.560000
1,7,83,0,2024-05-31,1,-41.280000
1,7,83,0,2024-06-03,1,-1.170000
1,7,83,0,2024-06-05,1,-15.800000
1,7,83,0,2024-06-06,1,-150.160000
1,7,83,0,2024-06-07,1,-8.800000
1,7,83,0,2024-06-10,1,-17.800000
1,7,83,0,2024-06-11,1,-54.000000
1,7,83,0,2024-06-12,1,-1.120000
1,7,83,0,2024-06-14,1,-4.430000
1,7,83,0,2024-06-17,1,-11.030000
1,7,83,0,2024-06-18,1,-6.630000
1,7,83,0,2024-06-19,1,-242.880000
1,7,83,0,2024-06-20,1,-2.670000
1,7,83,0,2024-06-21,1,-667.410000
1,7,83,0,2024-06-24,1,-4.760000
1,7,83,0,2024-06-25,1,-2.590000
1,7,83,0,2024-06-26,1,-201.290000
1,7,83,0,2024-06-28,1,-91.820000
1,7,83,0,2024-07-02,1,-0.890000
1,7,83,0,2024-07-03,1,-2.230000
1,7,83,0,2024-07-04,1,-0.450000
1,7,83,0,2024-07-05,1,-0.450000
1,7,83,0,2024-07-08,1,-0.630000
1,7,83,0,2024-07-09,1,-89.240000
1,7,83,0,2024-07-10,1,-443.300000
1,7,83,0,2024-07-11,1,-7.410000
1,7,83,0,2024-07-12,1,-42.190000
1,7,83,0,2024-07-15,1,-8.630000
1,7,83,0,2024-07-17,1,-426.830000
1,7,83,0,2024-07-18,1,-12.770000
1,7,83,0,2024-07-22,1,-5.460000
1,7,83,0,2024-07-23,1,-221.540000
1,7,83,0,2024-07-24,1,-0.520000
1,7,83,0,2024-07-25,1,-3.960000
1,7,83,0,2024-07-26,1,-4.690000
1,7,83,0,2024-07-31,1,-263.200000
1,7,83,0,2024-08-02,1,-7.100000
1,7,83,0,2024-08-05,1,-26.450000
1,7,83,0,2024-08-06,1,-5.290000
1,7,83,0,2024-08-07,1,-172.780000
1,7,83,0,2024-08-08,1,-7.160000
1,7,83,0,2024-08-12,1,-20.000000
1,7,83,0,2024-08-13,1,-75.050000
1,7,83,0,2024-08-14,1,-12.510000
1,7,83,0,2024-08-16,1,-0.650000
1,7,83,0,2024-08-19,1,-3.940000
1,7,83,0,2024-08-21,1,-213.220000
1,7,83,0,2024-08-22,1,-2.580000
1,7,83,0,2024-08-23,1,-2.930000
1,7,83,0,2024-08-26,1,-10.320000
1,7,83,0,2024-08-27,1,-226.500000
1,7,83,0,2024-08-29,1,-2.580000
1,7,83,0,2024-08-30,1,-137.660000
1,7,83,0,2024-09-02,1,-23.370000
1,7,83,0,2024-09-04,1,-11.280000
1,7,83,0,2024-09-06,1,-107.820000
1,7,83,0,2024-09-09,1,-0.310000
1,7,83,0,2024-09-10,1,-2.840000
1,7,83,0,2024-09-12,1,-3.230000
1,7,83,0,2024-09-13,1,-130.430000
1,7,83,0,2024-09-16,1,-32.030000
1,7,83,0,2024-09-17,1,-29.680000
1,7,83,0,2024-09-18,1,-0.900000
1,7,83,0,2024-09-19,1,-22.590000
1,7,83,0,2024-09-20,1,-37.840000
1,7,83,0,2024-09-23,1,-13.180000
1,7,83,0,2024-09-24,1,-6.950000
1,7,83,0,2024-09-25,1,-6.960000
1,7,83,0,2024-09-27,1,-92.820000
1,7,83,0,2024-09-30,1,-94.650000
1,7,83,0,2024-10-01,1,-42.840000
1,7,83,0,2024-10-02,1,-6.580000
1,7,83,0,2024-10-03,1,-57.550000
1,7,83,0,2024-10-07,1,-25.570000
1,7,83,0,2024-10-08,1,-10.620000
1,7,83,0,2024-10-10,1,-63.690000
1,7,83,0,2024-10-11,1,-0.650000
1,7,83,0,2024-10-14,1,-22.700000
1,7,83,0,2024-10-16,1,-28.640000
1,7,83,0,2024-10-17,1,-161.130000
1,7,83,0,2024-10-18,1,-5.160000
1,7,83,0,2024-10-21,1,-95.840000
1,7,83,0,2024-10-25,1,-19.510000
1,7,83,0,2024-10-28,1,-202.030000
1,7,83,0,2024-10-29,1,-41.360000
1,7,83,0,2024-10-30,1,-51.830000
1,7,83,0,2024-11-01,1,-5.870000
1,7,83,0,2024-11-04,1,-10.580000
1,7,83,0,2024-11-07,1,-5.010000
1,7,83,0,2024-11-11,1,-0.390000
1,7,83,0,2024-11-12,1,-21.020000
1,7,83,0,2024-11-13,1,-59.520000
1,7,83,0,2024-11-14,1,-27.390000
1,7,83,0,2024-11-18,1,-34.320000
1,7,83,0,2024-11-19,1,-0.650000
1,7,83,0,2024-11-21,1,-115.630000
1,7,83,0,2024-11-22,1,-95.410000
1,7,83,0,2024-11-25,1,-141.940000
1,7,83,0,2024-11-26,1,-79.680000
1,7,83,0,2024-11-27,1,-195.390000
1,7,83,0,2024-11-28,1,-3.380000
1,7,83,0,2024-12-02,1,-5.930000
1,7,83,0,2024-12-04,1,-6.770000
1,7,83,0,2024-12-05,1,-28.750000
1,7,83,0,2024-12-06,1,-161.630000
1,7,83,0,2024-12-09,1,-142.300000
1,7,83,0,2024-12-10,1,-7.940000
1,7,83,0,2024-12-11,1,-57.590000
1,7,83,0,2024-12-12,1,-6.000000
1,7,83,0,2024-12-13,1,-21.160000
1,7,83,0,2024-12-16,1,-4.320000
1,7,83,0,2024-12-17,1,-2.450000
1,7,83,0,2024-12-18,1,-71.230000
1,7,83,0,2024-12-20,1,-5.580000
1,7,83,0,2024-12-23,1,-48.080000
1,7,83,0,2024-12-24,1,-14.990000
1,7,83,0,2024-12-27,1,-28.380000
1,7,83,0,2024-12-30,1,-43.010000
1,7,83,0,2024-12-31,1,-29.140000
1,7,83,0,2025-01-03,1,-9.030000
1,7,83,0,2025-01-06,1,-610.610000
1,7,83,0,2025-01-10,1,-88.000000
1,7,83,0,2025-01-13,1,-6.550000
1,7,83,0,2025-01-14,1,-47.290000
1,7,83,0,2025-01-15,1,-2.060000
1,7,83,0,2025-01-16,1,-2.970000
1,7,83,0,2025-01-17,1,-112.860000
1,7,83,0,2025-01-20,1,-10.740000
1,7,83,0,2025-01-21,1,-12.000000
1,7,83,0,2025-01-22,1,-210.980000
1,7,83,0,2025-01-23,1,-2.820000
1,7,83,0,2025-01-27,1,-81.690000
1,7,83,0,2025-01-28,1,-41.090000
1,7,83,0,2025-01-30,1,-48.160000
1,7,83,0,2025-01-31,1,-0.390000
1,7,83,0,2025-02-03,1,-213.170000
1,7,83,0,2025-02-04,1,-12.410000
1,7,83,0,2025-02-06,1,-4.670000
1,7,83,0,2025-02-07,1,-40.120000
1,7,83,0,2025-02-10,1,-7.810000
1,7,83,0,2025-02-11,1,-32.920000
1,7,83,0,2025-02-12,1,-348.360000
1,7,83,0,2025-02-13,1,-117.720000
1,7,83,0,2025-02-14,1,-84.430000
1,7,83,0,2025-02-20,1,-11.930000
1,7,83,0,2025-02-21,1,-35.000000
1,7,83,0,2025-02-25,1,-21.500000
1,7,83,0,2025-02-26,1,-66.670000
1,7,83,0,2025-02-27,1,-19.350000
1,7,83,0,2025-02-28,1,-6.580000
1,7,83,0,2025-03-05,1,-176.790000
1,7,83,0,2025-03-06,1,-37.110000
1,7,83,0,2025-03-07,1,-156.180000
1,7,83,0,2025-03-10,1,-316.420000
1,7,83,0,2025-03-12,1,-157.560000
1,7,83,0,2025-03-13,1,-607.830000
1,7,83,0,2025-03-14,1,-1.820000
1,7,83,0,2025-03-17,1,-71.190000
1,7,83,0,2025-03-18,1,-167.230000
1,7,83,0,2025-03-19,1,-4.390000
1,7,83,0,2025-03-20,1,-15.490000
1,7,83,0,2025-03-21,1,-289.860000
1,7,83,0,2025-03-24,1,-40.210000
1,7,83,0,2025-03-25,1,-14.400000
1,7,83,0,2025-03-26,1,-31.600000
1,7,83,0,2025-03-27,1,-93.940000
1,7,83,0,2025-03-28,1,-0.400000
1,7,83,0,2025-03-31,1,-99.580000
1,7,83,0,2025-04-01,1,-465.900000
1,7,83,0,2025-04-02,1,-162.940000
1,7,83,0,2025-04-03,1,-539.880000
1,7,83,0,2025-04-07,1,-33.070000
1,7,83,0,2025-04-08,1,-1.120000
1,7,83,0,2025-04-09,1,-0.600000
1,7,83,0,2025-04-10,1,-131.160000
1,7,83,0,2025-04-11,1,-70.850000
1,7,83,0,2025-04-14,1,-410.840000
1,7,83,0,2025-04-16,1,-291.330000
1,7,83,0,2025-04-22,1,-18.810000
1,7,83,0,2025-04-23,1,-25.840000
1,7,83,0,2025-04-24,1,-1.160000
1,7,83,0,2025-04-25,1,-4.800000
1,7,83,0,2025-04-28,1,-556.910000
1,7,83,0,2025-04-29,1,-19.860000
1,7,83,0,2025-04-30,1,-8.370000
1,7,83,0,2025-05-02,1,-2.040000
1,7,83,0,2025-05-05,1,-35.240000
1,7,83,0,2025-05-06,1,-1.700000
1,7,83,0,2025-05-07,1,-109.520000
1,7,83,0,2025-05-08,1,-284.150000
1,7,83,0,2025-05-09,1,-13.690000
1,7,83,0,2025-05-12,1,-505.110000
1,7,83,0,2025-05-13,1,-10.660000
1,7,83,0,2025-05-14,1,-107.660000
1,7,83,0,2025-05-15,1,-5.400000
1,7,83,0,2025-05-19,1,-4.390000
1,7,83,0,2025-05-20,1,-146.080000
1,7,83,0,2025-05-21,1,-4.200000
1,7,83,0,2025-05-23,1,-1.700000
1,7,83,0,2025-05-26,1,-186.730000
1,7,83,0,2025-05-27,1,-126.000000
1,7,83,0,2025-05-28,1,-25.200000
1,7,83,0,2025-05-29,1,-225.450000
1,7,83,0,2025-05-30,1,-11.040000
1,7,83,0,2025-06-02,1,-0.600000
1,7,83,0,2025-06-03,1,-10.020000
1,7,83,0,2025-06-04,1,-0.290000
1,7,83,0,2025-06-05,1,-17.280000
1,7,83,0,2025-06-09,1,-44.610000
1,7,83,0,2025-06-11,1,-478.330000
1,7,83,0,2025-06-12,1,-0.790000
1,7,83,0,2025-06-13,1,-3.000000
1,7,83,0,2025-06-16,1,-240.470000
1,7,83,0,2025-06-17,1,-327.780000
1,7,83,0,2025-06-18,1,-20.790000
1,7,83,0,2025-06-20,1,-3.670000
1,7,83,0,2025-06-23,1,-181.970000
1,7,83,0,2025-06-24,1,-193.030000
1,7,83,0,2025-06-25,1,-95.250000
1,7,83,0,2025-06-26,1,-6.810000
1,7,83,0,2025-06-27,1,-67.820000
1,7,83,0,2025-06-30,1,-722.950000
1,7,83,0,2025-07-01,1,-8.780000
1,7,83,0,2025-07-02,1,-48.100000
1,7,83,0,2025-07-03,1,-1051.640000
1,7,83,0,2025-07-04,1,-215.330000
1,7,83,0,2025-07-07,1,-57.970000
1,7,83,0,2025-07-08,1,-4.200000
1,7,83,0,2025-07-09,1,-79.500000
1,7,83,0,2025-07-10,1,-19.650000
1,7,83,0,2025-07-11,1,-19.210000
1,7,83,0,2025-07-14,1,-116.450000
1,7,83,0,2025-07-15,1,-242.460000
1,7,83,0,2025-07-16,1,-458.110000
1,7,83,0,2025-07-17,1,-17.560000
1,7,83,0,2025-07-18,1,-12.380000
1,7,83,0,2025-07-21,1,-8.170000
1,7,83,0,2025-07-22,1,-4.350000
1,7,83,0,2025-07-23,1,-69.010000
1,7,83,0,2025-07-24,1,-1.880000
1,7,83,0,2025-07-25,1,-39.250000
1,7,83,0,2025-07-28,1,-75.620000
1,7,83,0,2025-07-29,1,-16.180000
1,7,83,0,2025-07-30,1,-8.830000
1,7,83,0,2025-07-31,1,-135.020000
1,7,83,0,2025-08-01,1,-91.740000
1,7,83,0,2025-08-04,1,-15.080000
1,7,83,0,2025-08-06,1,-30.450000
1,7,83,0,2025-08-07,1,-14.450000
1,7,83,0,2025-08-08,1,-4.060000
1,7,83,0,2025-08-11,1,-238.800000
1,7,83,0,2025-08-12,1,-6.600000
1,7,83,0,2025-08-13,1,-91.310000
1,7,83,0,2025-08-14,1,-16.460000
1,7,83,0,2025-08-15,1,-1.990000
1,7,83,0,2025-08-18,1,-243.860000
1,7,83,0,2025-08-19,1,-33.380000
1,7,83,0,2025-08-20,1,-12.470000
1,7,83,0,2025-08-21,1,-29.110000
1,7,83,0,2025-08-22,1,-94.220000
1,7,83,0,2025-08-25,1,-72.940000
1,7,83,0,2025-08-26,1,-148.080000
1,7,83,0,2025-08-27,1,-65.390000
1,7,83,0,2025-08-28,1,-68.570000
1,7,83,0,2025-08-29,1,-25.030000
1,7,83,0,2025-09-01,1,-3.690000
1,7,83,0,2025-09-02,1,-73.680000
1,7,83,0,2025-09-03,1,-26.430000
1,7,83,0,2025-09-04,1,-41.980000
1,7,83,0,2025-09-05,1,-74.320000
1,7,83,0,2025-09-08,1,-21.360000
1,7,83,0,2025-09-09,1,-32.940000
1,7,83,0,2025-09-10,1,-24.290000
1,7,83,0,2025-09-11,1,-71.200000
1,7,83,0,2025-09-12,1,-66.080000
1,7,83,0,2025-09-15,1,-206.810000
1,7,83,0,2025-09-16,1,-57.370000
1,7,83,0,2025-09-17,1,-59.920000
1,7,83,0,2025-09-18,1,-1.610000
1,7,83,0,2025-09-19,1,-28.640000
1,7,83,0,2025-09-22,1,-13.350000
1,7,83,0,2025-09-23,1,-17.970000
1,7,83,0,2025-09-24,1,-10.670000
1,7,83,0,2025-09-25,1,-7.340000
1,7,83,0,2025-09-26,1,-1.450000
1,7,83,0,2025-09-29,1,-108.070000
1,7,83,0,2025-09-30,1,-12.080000
1,7,83,0,2025-10-01,1,-31.030000
1,7,83,0,2025-10-02,1,-110.540000
1,7,83,0,2025-10-03,1,-7.140000
1,7,83,0,2025-10-06,1,-29.780000
1,7,83,0,2025-10-07,1,-3.550000
1,7,83,0,2025-10-08,1,-20.390000
1,7,83,0,2025-10-09,1,-8.960000
1,7,83,0,2025-10-10,1,-12.660000
1,7,83,0,2025-10-13,1,-50.120000
1,7,83,0,2025-10-14,1,-31.240000
1,7,83,0,2025-10-15,1,-28.590000
1,7,83,0,2025-10-16,1,-4.090000
1,7,83,0,2025-10-17,1,-73.130000
