branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,12,2.000000,899,2021-06-29,1,-371.440000
1,12,2.000000,899,2021-07-05,1,-747.590000
1,12,2.000000,899,2021-07-06,1,-358.590000
1,12,2.000000,899,2021-08-06,1,-400.970000
1,12,2.000000,899,2022-01-26,1,-332.950000
1,12,2.000000,899,2022-03-02,1,-871.630000
1,12,2.000000,899,2022-03-30,1,-830.020000
1,12,2.000000,899,2022-07-14,1,-355.590000
1,12,2.000000,899,2022-08-29,1,-355.590000
1,12,2.000000,899,2022-10-20,1,-398.480000
1,12,2.000000,899,2022-11-30,1,-357.050000
1,12,2.000000,899,2022-12-19,1,-345.090000
1,12,2.000000,899,2023-02-27,1,-441.330000
1,12,2.000000,899,2023-03-28,1,-439.710000
1,12,2.000000,899,2023-04-04,1,-492.630000
1,12,2.000000,899,2023-04-10,1,-401.690000
1,12,2.000000,899,2023-08-31,1,-767.060000
1,12,2.000000,899,2023-09-01,1,-409.850000
1,12,2.000000,899,2023-09-25,1,-331.820000
1,12,2.000000,899,2023-10-02,1,-409.850000
1,12,2.000000,899,2023-10-25,1,-663.640000
1,12,2.000000,899,2023-11-09,1,-331.820000
1,12,2.000000,899,2023-11-21,1,-580.410000
1,12,2.000000,899,2023-12-08,1,-1068.650000
1,12,2.000000,899,2023-12-26,1,-1067.030000
1,12,2.000000,899,2024-01-03,1,-578.790000
1,12,2.000000,899,2024-02-26,1,-412.050000
1,12,2.000000,899,2024-04-18,1,-218.930000
1,12,2.000000,899,2024-04-19,1,-756.330000
1,12,2.000000,899,2024-04-30,1,-396.330000
1,12,2.000000,899,2024-05-13,1,-385.140000
1,12,2.000000,899,2024-06-25,1,-383.530000
1,12,2.000000,899,2024-07-01,1,-405.120000
1,12,2.000000,899,2024-07-11,1,-383.530000
1,12,2.000000,899,2024-07-15,1,-868.610000
1,12,2.000000,899,2024-07-17,1,-405.120000
1,12,2.000000,899,2024-07-23,1,-565.860000
1,12,2.000000,899,2024-07-29,1,-463.490000
1,12,2.000000,899,2024-08-22,1,-565.860000
1,12,2.000000,899,2024-08-30,1,-375.600000
1,12,2.000000,899,2024-09-30,1,-436.860000
1,12,2.000000,899,2024-10-14,1,-435.230000
1,12,2.000000,899,2024-10-23,1,-676.450000
1,12,2.000000,899,2024-10-25,1,-411.070000
1,12,2.000000,899,2024-10-29,1,-809.200000
1,12,2.000000,899,2024-12-26,1,-409.460000
1,12,2.000000,899,2025-01-20,1,-391.540000
1,12,2.000000,899,2025-06-23,1,-782.140000
1,12,2.000000,899,2025-07-22,1,-782.140000
1,12,2.000000,899,2025-08-11,1,-747.970000
1,12,2.000000,899,2025-08-26,1,-686.170000
1,12,2.000000,899,2025-10-07,1,-480.770000
1,12,2.000000,899,2025-10-08,1,-267.510000
1,12,2.000000,899,2025-10-09,1,-746.360000
1,12,2.000000,899,2025-11-06,1,-723.430000
1,12,2.000000,899,2025-11-24,1,-1107.460000
1,12,2.000000,899,2025-11-25,1,-456.290000
1,12,2.000000,899,2025-12-19,1,-212.340000
1,12,2.000000,899,2025-12-23,1,-1107.460000
1,12,2.000000,899,2025-12-26,1,-785.940000
1,12,2.000000,899,2026-01-27,1,-784.320000
1,12,2.000000,899,2026-02-12,1,-637.150000
1,12,2.000000,899,2026-02-23,1,-784.320000
1,12,2.000000,899,2026-04-07,1,-635.280000
1,12,2.000000,903,2020-10-31,1,-280.060000
1,12,2.000000,903,2020-11-30,1,-280.050000
1,12,2.000000,904,2019-09-27,1,-250.760000
1,12,2.000000,904,2019-10-09,1,-230.070000
1,12,2.000000,904,2019-10-11,1,-250.770000
1,12,2.000000,904,2019-10-23,1,-230.070000
1,12,2.000000,904,2019-10-30,1,-230.070000
1,12,2.000000,906,2019-10-01,1,-261.010000
1,12,2.000000,906,2019-10-30,1,-261.020000
1,12,2.000000,906,2020-10-15,1,-353.200000
1,12,2.000000,906,2020-11-16,1,-353.200000
1,12,2.000000,906,2023-10-02,1,-635.270000
1,12,2.000000,906,2023-11-21,1,-633.460000
1,12,2.000000,907,2019-10-30,1,-571.450000
1,12,2.000000,907,2019-11-04,1,-321.270000
1,12,2.000000,907,2020-09-21,1,-604.910000
1,12,2.000000,907,2020-10-09,1,-512.400000
1,12,2.000000,907,2020-10-20,1,-539.260000
1,12,2.000000,907,2020-10-22,1,-604.910000
1,12,2.000000,907,2020-11-04,1,-1085.890000
1,12,2.000000,907,2020-11-19,1,-1277.700000
1,12,2.000000,907,2021-03-30,1,-428.350000
1,12,2.000000,911,2019-11-06,1,-119.270000
1,12,2.000000,911,2020-07-28,1,-611.990000
1,12,2.000000,911,2020-09-21,1,-1917.290000
1,12,2.000000,911,2020-10-13,1,-1519.720000
1,12,2.000000,911,2020-10-21,1,-1917.290000
1,12,2.000000,911,2020-11-10,1,-1519.720000
1,12,2.000000,911,2020-11-23,1,-1917.290000
1,12,2.000000,911,2020-12-02,1,-1422.510000
1,12,2.000000,911,2021-04-05,1,-1355.310000
1,12,2.000000,911,2021-04-19,1,-1238.690000
1,12,2.000000,911,2021-05-06,1,-1355.310000
1,12,2.000000,911,2021-07-05,1,-1770.650000
1,12,2.000000,915,2019-10-21,1,-1144.800000
1,12,2.000000,915,2026-01-05,1,-311.330000
1,12,2.000000,915,2026-02-04,1,-311.330000
1,12,2.000000,915,2026-03-03,1,-311.340000
1,12,2.000000,922,2020-10-22,1,-453.330000
1,12,2.000000,922,2020-10-23,1,-653.340000
1,12,2.000000,922,2020-10-26,1,-1106.670000
1,12,2.000000,922,2020-11-09,1,-723.100000
1,12,2.000000,922,2020-11-12,1,-540.000000
1,12,2.000000,922,2020-11-17,1,-490.000000
1,12,2.000000,922,2020-11-18,1,-16.320000
1,12,2.000000,922,2020-11-23,1,-653.330000
1,12,2.000000,922,2020-11-29,1,-700.000000
1,12,2.000000,922,2021-04-20,1,-1306.660000
1,12,2.000000,922,2021-05-06,1,-1786.660000
1,12,2.000000,922,2022-09-15,1,-398.000000
1,12,2.000000,922,2022-10-24,1,-398.000000
1,12,2.000000,922,2022-10-28,1,-363.000000
1,12,2.000000,922,2022-11-16,1,-680.000000
1,12,2.000000,922,2022-11-23,1,-520.000000
1,12,2.000000,922,2022-11-28,1,-808.000000
1,12,2.000000,922,2022-11-30,1,-1036.660000
1,12,2.000000,922,2023-01-10,1,-973.330000
1,12,2.000000,922,2023-01-23,1,-1412.000000
1,12,2.000000,922,2023-01-26,1,-420.000000
1,12,2.000000,922,2023-01-27,1,-1906.670000
1,12,2.000000,922,2023-01-30,1,-1906.660000
1,12,2.000000,922,2023-02-07,1,-1050.000000
1,12,2.000000,922,2023-02-27,1,-4510.000000
1,12,2.000000,922,2023-03-09,1,-4097.330000
1,12,2.000000,922,2023-06-23,1,-536.660000
1,12,2.000000,922,2023-07-07,1,-4133.340000
1,12,2.000000,922,2023-07-24,1,-1370.670000
1,12,2.000000,922,2023-08-31,1,-458.000000
1,12,2.000000,922,2023-09-04,1,-4739.990000
1,12,2.000000,922,2023-09-11,1,-790.000000
1,12,2.000000,922,2023-09-26,1,-570.000000
1,12,2.000000,922,2023-09-28,1,-3513.340000
1,12,2.000000,922,2023-09-29,1,-264.000000
1,12,2.000000,922,2023-10-02,1,-658.000000
1,12,2.000000,922,2023-11-09,1,-2265.550000
1,12,2.000000,922,2023-11-22,1,-866.670000
1,12,2.000000,922,2023-11-24,1,-366.660000
1,12,2.000000,922,2023-12-26,1,-366.670000
1,12,2.000000,922,2024-06-21,1,-600.000000
1,12,2.000000,922,2024-06-25,1,-591.670000
1,12,2.000000,922,2024-07-22,1,-1030.000000
1,12,2.000000,922,2024-07-24,1,-280.000000
1,12,2.000000,922,2024-07-26,1,-591.670000
1,12,2.000000,922,2024-07-29,1,-350.000000
1,12,2.000000,922,2024-08-05,1,-460.000000
1,12,2.000000,922,2024-08-06,1,-320.000000
1,12,2.000000,922,2024-08-21,1,-960.000000
1,12,2.000000,922,2024-08-26,1,-591.660000
1,12,2.000000,922,2024-11-07,1,-390.000000
1,12,2.000000,922,2024-12-26,1,-786.660000
1,12,2.000000,922,2025-01-20,1,-381.670000
1,12,2.000000,922,2025-01-27,1,-786.670000
1,12,2.000000,922,2025-01-28,1,-1176.670000
1,12,2.000000,922,2025-02-17,1,-666.670000
1,12,2.000000,922,2025-02-19,1,-350.000000
1,12,2.000000,922,2025-02-24,1,-1086.670000
1,12,2.000000,922,2025-05-12,1,-1062.670000
1,12,2.000000,922,2025-05-14,1,-350.000000
1,12,2.000000,922,2025-06-20,1,-320.000000
1,12,2.000000,922,2025-07-21,1,-320.000000
1,12,2.000000,922,2025-07-23,1,-492.660000
1,12,2.000000,922,2025-09-22,1,-346.660000
1,12,2.000000,922,2025-10-20,1,-346.670000
1,12,2.000000,922,2025-11-28,1,-340.000000
1,12,2.000000,922,2026-01-16,1,-390.000000
1,12,2.000000,922,2026-05-19,1,-863.000000
1,12,2.000000,922,2026-05-21,0,-450.000000
1,12,2.000000,924,2021-10-26,1,-1726.140000
1,12,2.000000,926,2020-10-13,1,-1099.000000
1,12,2.000000,926,2020-11-09,1,-880.670000
1,12,2.000000,926,2020-11-13,1,-353.160000
1,12,2.000000,926,2020-11-17,1,-1482.680000
1,12,2.000000,926,2022-08-29,1,-1707.350000
1,12,2.000000,926,2022-11-30,1,-1000.000000
1,12,2.000000,926,2024-06-25,1,-1924.310000
1,12,2.000000,926,2024-06-26,1,-1924.310000
1,12,2.000000,926,2024-08-21,1,-1605.060000
1,12,2.000000,934,2024-09-03,1,-250.000000
1,12,2.000000,938,2021-01-18,1,-1192.640000
1,12,2.000000,938,2022-05-16,1,-819.190000
1,12,2.000000,938,2024-01-24,1,-1407.990000
1,12,2.000000,938,2024-07-22,1,-1605.070000
1,12,2.000000,940,2023-06-03,1,-115.000000
1,12,2.000000,940,2024-06-03,1,-25.000000
1,12,2.000000,940,2024-09-03,1,-16.500000
1,12,2.000000,940,2024-10-14,1,-10.000000
1,12,2.000000,940,2025-06-25,1,-2.500000
1,12,2.000000,942,2021-01-19,1,-385.000000
1,12,2.000000,949,2023-09-04,1,-1620.000000
1,12,2.000000,952,2023-01-18,1,-51.980000
1,12,2.000000,978,2025-06-03,1,-365.830000
1,12,2.000000,980,2021-06-30,1,-2631.280000
1,12,2.000000,980,2021-08-09,1,-1895.880000
1,12,2.000000,980,2022-02-24,1,-2575.800000
1,12,2.000000,980,2022-07-01,1,-1448.010000
1,12,2.000000,980,2022-07-18,1,-1243.000000
1,12,2.000000,980,2022-08-02,1,-1778.820000
1,12,2.000000,980,2022-09-13,1,-1778.820000
1,12,2.000000,980,2022-09-22,1,-495.000000
1,12,2.000000,980,2022-10-11,1,-1894.900000
1,12,2.000000,980,2023-09-04,1,-4016.800000
1,12,2.000000,980,2023-10-02,1,-4996.070000
1,12,2.000000,980,2023-10-03,1,-2476.000000
1,12,2.000000,980,2023-11-03,1,-2476.000000
1,12,2.000000,980,2024-06-27,1,-2040.000000
1,12,2.000000,986,2021-08-17,1,-2520.000000
1,12,2.000000,986,2021-11-12,1,-3225.700000
1,12,2.000000,986,2022-01-25,1,-1910.290000
1,12,2.000000,986,2023-12-29,1,-2404.990000
1,12,2.000000,986,2024-06-04,1,-10000.000000
1,12,2.000000,986,2024-08-03,1,-679.670000
1,12,2.000000,986,2024-12-04,1,-4964.880000
1,12,2.000000,986,2025-01-03,1,-3917.150000
1,12,2.000000,986,2025-02-03,1,-4964.880000
1,12,2.000000,986,2025-03-05,1,-4964.910000
1,12,2.000000,990,2025-02-13,1,-1086.960000
1,12,2.000000,990,2025-08-26,1,-2115.340000
1,12,2.000000,993,2024-04-26,1,-1869.120000
1,12,2.000000,993,2024-05-07,1,-1531.580000
1,12,2.000000,993,2024-05-14,1,-905.120000
1,12,2.000000,993,2024-05-16,1,-1828.590000
1,12,2.000000,993,2024-06-07,1,-841.850000
1,12,2.000000,993,2024-06-20,1,-1243.790000
1,12,2.000000,993,2024-06-24,1,-3257.360000
1,12,2.000000,993,2024-07-09,1,-905.120000
1,12,2.000000,993,2024-07-15,1,-1611.910000
1,12,2.000000,993,2024-07-18,1,-520.030000
1,12,2.000000,993,2024-07-24,1,-3257.360000
1,12,2.000000,993,2024-10-29,1,-757.490000
1,12,2.000000,993,2025-01-20,1,-559.270000
1,12,2.000000,993,2025-02-10,1,-1101.380000
1,12,2.000000,993,2025-03-13,1,-744.720000
1,12,2.000000,993,2025-04-22,1,-3624.700000
1,12,2.000000,993,2025-07-08,1,-819.710000
1,12,2.000000,993,2025-08-12,1,-3223.210000
1,12,2.000000,993,2025-08-26,1,-1695.840000
1,12,2.000000,993,2025-09-17,1,-637.840000
1,12,2.000000,993,2025-10-15,1,-1959.110000
1,12,2.000000,993,2025-10-24,1,-2262.110000
1,12,2.000000,993,2025-11-12,1,-1305.510000
1,12,2.000000,993,2025-11-21,1,-1876.020000
1,12,2.000000,993,2025-12-10,1,-1305.510000
1,12,2.000000,993,2025-12-12,1,-910.840000
1,12,2.000000,993,2026-04-27,1,-4509.400000
1,12,2.000000,994,2022-04-01,1,-358.270000
1,12,2.000000,1000,2023-02-13,1,-40.000000
1,12,2.000000,1002,2023-03-08,1,-372.960000
1,12,2.000000,1006,2021-12-14,1,-3398.660000
1,12,2.000000,1006,2022-01-17,1,-5792.850000
1,12,2.000000,1006,2022-01-31,1,-5794.600000
1,12,2.000000,1006,2023-03-22,1,-1635.370000
1,12,2.000000,1006,2023-04-10,1,-1635.370000
1,12,2.000000,1006,2023-07-24,1,-1108.330000
1,12,2.000000,1006,2024-06-15,1,-1368.510000
1,12,2.000000,1006,2024-06-28,1,-1368.510000
1,12,2.000000,1006,2024-07-12,1,-1368.920000
1,12,2.000000,1006,2025-01-20,1,-837.640000
1,12,2.000000,1012,2023-01-13,1,-103.500000
1,12,2.000000,1012,2024-02-06,1,-236.000000
1,12,2.000000,1020,2022-05-13,1,-1225.720000
1,12,2.000000,1020,2022-12-22,1,-395.050000
1,12,2.000000,1022,2022-05-05,1,-1438.200000
1,12,2.000000,1022,2022-07-19,1,-544.360000
1,12,2.000000,1022,2022-09-13,1,-888.420000
1,12,2.000000,1022,2023-11-21,1,-3114.270000
1,12,2.000000,1022,2025-02-03,1,-1744.290000
1,12,2.000000,1022,2025-09-24,1,-2097.630000
1,12,2.000000,1022,2025-12-01,1,-2236.730000
1,12,2.000000,1022,2025-12-23,1,-3151.330000
1,12,2.000000,1022,2026-01-22,1,-1977.240000
1,12,2.000000,1025,2022-05-05,1,-684.050000
1,12,2.000000,1025,2022-05-10,1,-447.980000
1,12,2.000000,1025,2022-08-29,1,-820.460000
1,12,2.000000,1025,2022-09-08,1,-176.530000
1,12,2.000000,1025,2022-09-09,1,-1812.700000
1,12,2.000000,1025,2022-09-19,1,-564.670000
1,12,2.000000,1025,2022-10-10,1,-1050.200000
1,12,2.000000,1025,2022-10-11,1,-2049.410000
1,12,2.000000,1025,2022-10-21,1,-743.000000
1,12,2.000000,1025,2022-10-24,1,-287.700000
1,12,2.000000,1025,2022-11-28,1,-1258.030000
1,12,2.000000,1025,2023-02-16,1,-366.250000
1,12,2.000000,1025,2023-03-09,1,-156.500000
1,12,2.000000,1025,2023-03-10,1,-337.500000
1,12,2.000000,1025,2023-03-16,1,-1017.500000
1,12,2.000000,1025,2023-03-20,1,-1119.870000
1,12,2.000000,1025,2023-04-03,1,-390.240000
1,12,2.000000,1025,2023-04-04,1,-1503.500000
1,12,2.000000,1025,2023-04-10,1,-1300.000000
1,12,2.000000,1025,2023-05-04,1,-1503.490000
1,12,2.000000,1025,2023-05-16,1,-212.000000
1,12,2.000000,1025,2023-07-24,1,-1111.810000
1,12,2.000000,1025,2023-09-01,1,-1269.010000
1,12,2.000000,1025,2023-09-28,1,-781.860000
1,12,2.000000,1025,2023-10-02,1,-1269.010000
1,12,2.000000,1025,2023-10-25,1,-1242.010000
1,12,2.000000,1025,2023-11-09,1,-325.000000
1,12,2.000000,1025,2023-11-22,1,-687.910000
1,12,2.000000,1025,2023-11-24,1,-325.000000
1,12,2.000000,1025,2023-12-14,1,-810.190000
1,12,2.000000,1025,2023-12-26,1,-2290.590000
1,12,2.000000,1025,2024-01-03,1,-368.920000
1,12,2.000000,1025,2024-01-15,1,-1457.570000
1,12,2.000000,1025,2024-01-23,1,-1194.240000
1,12,2.000000,1025,2024-03-08,1,-1668.780000
1,12,2.000000,1025,2024-04-18,1,-2180.360000
1,12,2.000000,1025,2024-04-24,1,-1109.940000
1,12,2.000000,1025,2024-04-26,1,-665.000000
1,12,2.000000,1025,2024-04-30,1,-1051.820000
1,12,2.000000,1025,2024-05-02,1,-2482.660000
1,12,2.000000,1025,2024-05-03,1,-312.750000
1,12,2.000000,1025,2024-05-07,1,-1668.770000
1,12,2.000000,1025,2024-05-08,1,-278.670000
1,12,2.000000,1025,2024-05-13,1,-294.500000
1,12,2.000000,1025,2024-05-14,1,-757.310000
1,12,2.000000,1025,2024-05-16,1,-3596.400000
1,12,2.000000,1025,2024-06-07,1,-556.710000
1,12,2.000000,1025,2024-06-25,1,-294.500000
1,12,2.000000,1025,2024-06-26,1,-679.630000
1,12,2.000000,1025,2024-06-27,1,-989.660000
1,12,2.000000,1025,2024-07-01,1,-2501.980000
1,12,2.000000,1025,2024-07-08,1,-1149.480000
1,12,2.000000,1025,2024-07-11,1,-294.500000
1,12,2.000000,1025,2024-07-12,1,-494.830000
1,12,2.000000,1025,2024-07-15,1,-3821.400000
1,12,2.000000,1025,2024-07-17,1,-2092.590000
1,12,2.000000,1025,2024-07-18,1,-399.000000
1,12,2.000000,1025,2024-07-19,1,-399.000000
1,12,2.000000,1025,2024-07-23,1,-358.110000
1,12,2.000000,1025,2024-07-29,1,-2933.400000
1,12,2.000000,1025,2024-08-02,1,-399.000000
1,12,2.000000,1025,2024-08-06,1,-1850.820000
1,12,2.000000,1025,2024-08-21,1,-701.340000
1,12,2.000000,1025,2024-08-22,1,-358.100000
1,12,2.000000,1025,2024-08-26,1,-494.830000
1,12,2.000000,1025,2024-09-02,1,-618.390000
1,12,2.000000,1025,2024-09-30,1,-2438.550000
1,12,2.000000,1025,2024-12-26,1,-530.300000
1,12,2.000000,1025,2025-01-20,1,-596.880000
1,12,2.000000,1025,2025-01-27,1,-649.100000
1,12,2.000000,1025,2025-02-03,1,-331.060000
1,12,2.000000,1025,2025-02-17,1,-1345.940000
1,12,2.000000,1025,2025-02-24,1,-551.690000
1,12,2.000000,1025,2025-03-10,1,-551.690000
1,12,2.000000,1025,2025-03-17,1,-789.060000
1,12,2.000000,1025,2025-03-18,1,-1345.940000
1,12,2.000000,1025,2025-04-24,1,-551.690000
1,12,2.000000,1025,2025-04-29,1,-1047.150000
1,12,2.000000,1025,2025-05-14,1,-258.100000
1,12,2.000000,1025,2025-05-15,1,-258.100000
1,12,2.000000,1025,2025-08-12,1,-1996.530000
1,12,2.000000,1025,2025-08-26,1,-710.620000
1,12,2.000000,1025,2025-08-28,1,-3013.930000
1,12,2.000000,1025,2025-09-23,1,-550.650000
1,12,2.000000,1025,2025-10-06,1,-566.670000
1,12,2.000000,1025,2025-10-07,1,-713.660000
1,12,2.000000,1025,2025-10-13,1,-1816.620000
1,12,2.000000,1025,2025-10-21,1,-566.670000
1,12,2.000000,1025,2025-11-06,1,-508.110000
1,12,2.000000,1025,2025-11-12,1,-670.100000
1,12,2.000000,1025,2025-11-21,1,-566.660000
1,12,2.000000,1025,2025-11-27,1,-670.090000
1,12,2.000000,1025,2025-12-12,1,-670.090000
1,12,2.000000,1025,2025-12-22,1,-508.110000
1,12,2.000000,1025,2026-01-27,1,-1039.350000
1,12,2.000000,1025,2026-02-24,1,-383.700000
1,12,2.000000,1025,2026-04-27,1,-843.750000
1,12,2.000000,1026,2022-08-29,1,-232.950000
1,12,2.000000,1026,2023-04-10,1,-1530.340000
1,12,2.000000,1026,2023-12-22,1,-687.910000
1,12,2.000000,1026,2024-11-07,1,-1058.430000
1,12,2.000000,1029,2022-06-21,1,-699.750000
1,12,2.000000,1029,2022-07-21,1,-699.750000
1,12,2.000000,1029,2022-11-16,1,-722.640000
1,12,2.000000,1029,2022-11-30,1,-929.850000
1,12,2.000000,1029,2023-01-23,1,-395.040000
1,12,2.000000,1029,2023-01-30,1,-929.850000
1,12,2.000000,1029,2023-03-15,1,-274.940000
1,12,2.000000,1029,2023-09-25,1,-445.470000
1,12,2.000000,1029,2023-11-24,1,-2307.120000
1,12,2.000000,1029,2023-11-27,1,-811.600000
1,12,2.000000,1029,2023-12-08,1,-748.250000
1,12,2.000000,1029,2023-12-26,1,-445.490000
1,12,2.000000,1029,2024-01-15,1,-464.800000
1,12,2.000000,1029,2024-05-13,1,-524.280000
1,12,2.000000,1029,2024-05-14,1,-464.790000
1,12,2.000000,1029,2024-05-16,1,-536.960000
1,12,2.000000,1029,2024-07-11,1,-524.280000
1,12,2.000000,1029,2024-07-15,1,-305.880000
1,12,2.000000,1029,2024-08-09,1,-536.450000
1,12,2.000000,1029,2024-08-12,1,-524.280000
1,12,2.000000,1029,2024-10-14,1,-269.920000
1,12,2.000000,1029,2024-10-28,1,-470.660000
1,12,2.000000,1029,2024-11-07,1,-536.450000
1,12,2.000000,1029,2024-12-26,1,-470.680000
1,12,2.000000,1029,2025-01-21,1,-277.240000
1,12,2.000000,1029,2025-01-25,1,-470.680000
1,12,2.000000,1029,2025-01-27,1,-2026.980000
1,12,2.000000,1029,2025-02-20,1,-277.240000
1,12,2.000000,1029,2025-02-24,1,-470.680000
1,12,2.000000,1029,2025-03-13,1,-473.630000
1,12,2.000000,1029,2025-04-22,1,-749.960000
1,12,2.000000,1029,2025-06-20,1,-749.960000
1,12,2.000000,1029,2025-07-21,1,-749.960000
1,12,2.000000,1029,2025-08-11,1,-1804.240000
1,12,2.000000,1029,2025-08-25,1,-316.060000
1,12,2.000000,1029,2025-08-26,1,-1721.560000
1,12,2.000000,1029,2025-09-22,1,-316.060000
1,12,2.000000,1029,2025-10-10,1,-1804.240000
1,12,2.000000,1029,2025-10-13,1,-376.750000
1,12,2.000000,1029,2025-10-15,1,-1532.850000
1,12,2.000000,1029,2025-10-16,1,-101.290000
1,12,2.000000,1029,2025-10-20,1,-110.000000
1,12,2.000000,1029,2025-11-10,1,-1804.240000
1,12,2.000000,1029,2025-11-12,1,-376.750000
1,12,2.000000,1029,2025-12-09,1,-1804.240000
1,12,2.000000,1029,2025-12-12,1,-376.750000
1,12,2.000000,1029,2025-12-24,1,-1556.560000
1,12,2.000000,1029,2026-02-12,1,-1532.850000
1,12,2.000000,1029,2026-03-26,1,-1898.990000
1,12,2.000000,1029,2026-04-27,1,-314.890000
1,12,2.000000,1030,2022-04-04,1,-792.440000
1,12,2.000000,1030,2022-09-13,1,-127.480000
1,12,2.000000,1030,2022-10-11,1,-127.480000
1,12,2.000000,1033,2022-09-15,1,-244.360000
1,12,2.000000,1035,2022-07-15,1,-415.750000
1,12,2.000000,1035,2022-07-18,1,-405.900000
1,12,2.000000,1035,2022-08-29,1,-381.000000
1,12,2.000000,1035,2022-09-13,1,-941.970000
1,12,2.000000,1035,2022-09-14,1,-277.780000
1,12,2.000000,1035,2022-09-19,1,-1928.000000
1,12,2.000000,1035,2022-10-11,1,-565.600000
1,12,2.000000,1035,2022-10-24,1,-510.000000
1,12,2.000000,1035,2022-11-16,1,-1928.000000
1,12,2.000000,1035,2023-02-07,1,-337.000000
1,12,2.000000,1035,2023-03-10,1,-337.000000
1,12,2.000000,1035,2023-03-23,1,-337.000000
1,12,2.000000,1035,2023-05-19,1,-789.540000
1,12,2.000000,1035,2023-10-25,1,-460.360000
1,12,2.000000,1035,2023-11-24,1,-460.360000
1,12,2.000000,1035,2023-11-27,1,-612.680000
1,12,2.000000,1035,2024-05-02,1,-740.600000
1,12,2.000000,1035,2025-04-16,1,-444.000000
1,12,2.000000,1035,2025-06-23,1,-284.800000
1,12,2.000000,1035,2025-06-26,1,-1245.530000
1,12,2.000000,1035,2025-10-29,1,-1004.020000
1,12,2.000000,1036,2022-09-08,1,-386.670000
1,12,2.000000,1040,2023-06-03,1,-60.000000
1,12,2.000000,1041,2023-01-12,1,-2224.000000
1,12,2.000000,1042,2024-09-03,1,-157.490000
1,12,2.000000,1042,2024-12-04,1,-112.520000
1,12,2.000000,1055,2023-02-16,1,-780.060000
1,12,2.000000,1055,2023-03-10,1,-335.000000
1,12,2.000000,1055,2023-03-17,1,-989.440000
1,12,2.000000,1055,2023-05-03,1,-1732.840000
1,12,2.000000,1055,2023-06-03,1,-16252.390000
1,12,2.000000,1055,2023-09-04,1,-6483.070000
1,12,2.000000,1055,2023-09-27,1,-1990.330000
1,12,2.000000,1055,2023-10-03,1,-6393.570000
1,12,2.000000,1055,2023-11-03,1,-3410.750000
1,12,2.000000,1069,2023-07-07,1,-600.000000
1,12,2.000000,1069,2023-09-28,1,-1500.000000
1,12,2.000000,1069,2024-01-04,1,-2600.000000
1,12,2.000000,1082,2026-01-12,1,-500.000000
1,12,2.000000,1083,2024-02-19,1,-300.000000
1,12,2.000000,1089,2023-10-10,1,-223.000000
1,12,2.000000,1089,2023-10-11,1,-727.750000
1,12,2.000000,1089,2024-02-23,1,-257.990000
1,12,2.000000,1089,2025-03-24,1,-491.350000
1,12,2.000000,1089,2026-03-24,1,-279.970000
1,12,2.000000,1093,2024-03-05,1,-1586.690000
1,12,2.000000,1093,2024-04-23,1,-2071.010000
1,12,2.000000,1093,2024-04-30,1,-172.750000
1,12,2.000000,1093,2024-06-24,1,-2071.010000
1,12,2.000000,1093,2024-07-24,1,-1448.780000
1,12,2.000000,1093,2024-09-02,1,-4523.330000
1,12,2.000000,1093,2025-10-14,1,-2355.990000
1,12,2.000000,1094,2023-09-04,1,-4996.070000
1,12,2.000000,1094,2023-11-24,1,-568.070000
1,12,2.000000,1094,2023-12-26,1,-568.070000
1,12,2.000000,1094,2024-05-06,1,-4734.290000
1,12,2.000000,1094,2024-05-07,1,-571.810000
1,12,2.000000,1094,2024-05-13,1,-708.750000
1,12,2.000000,1094,2024-06-12,1,-708.740000
1,12,2.000000,1094,2024-06-21,1,-1326.690000
1,12,2.000000,1094,2024-07-22,1,-3435.780000
1,12,2.000000,1094,2024-07-29,1,-2624.350000
1,12,2.000000,1094,2024-08-05,1,-1326.690000
1,12,2.000000,1094,2024-08-26,1,-2624.350000
1,12,2.000000,1094,2024-09-25,1,-2624.350000
1,12,2.000000,1094,2024-10-16,1,-1525.580000
1,12,2.000000,1094,2024-10-25,1,-2624.330000
1,12,2.000000,1094,2025-01-27,1,-1094.380000
1,12,2.000000,1094,2025-01-30,1,-2382.770000
1,12,2.000000,1094,2025-02-17,1,-1094.380000
1,12,2.000000,1094,2025-04-24,1,-2875.490000
1,12,2.000000,1094,2025-04-25,1,-917.200000
1,12,2.000000,1094,2025-06-20,1,-796.610000
1,12,2.000000,1094,2025-06-23,1,-2875.480000
1,12,2.000000,1094,2025-06-26,1,-514.580000
1,12,2.000000,1094,2025-07-23,1,-3672.100000
1,12,2.000000,1109,2023-09-04,1,-918.870000
1,12,2.000000,1109,2023-12-14,1,-419.130000
1,12,2.000000,1109,2023-12-26,1,-245.200000
1,12,2.000000,1109,2024-04-30,1,-485.850000
1,12,2.000000,1109,2024-05-14,1,-485.860000
1,12,2.000000,1109,2024-06-25,1,-717.690000
1,12,2.000000,1109,2024-07-10,1,-717.690000
1,12,2.000000,1109,2024-07-24,1,-717.690000
1,12,2.000000,1112,2023-12-03,1,-834.000000
1,12,2.000000,1112,2024-01-03,1,-834.000000
1,12,2.000000,1112,2024-03-06,1,-834.000000
1,12,2.000000,1136,2024-05-08,1,-697.130000
1,12,2.000000,1136,2024-06-07,1,-697.120000
1,12,2.000000,1136,2024-08-26,1,-553.050000
