branch_code,account_code,chart_account_code,supplier_code,year,month,is_reconciled,total_amount
1,10,38.000000,65,2016,9,1,-152.500000
1,10,38.000000,66,2012,9,1,-222.060000
1,10,38.000000,66,2013,7,1,-270.420000
1,10,38.000000,66,2015,1,1,-34.500000
1,10,38.000000,66,2015,2,1,-292.270000
1,10,38.000000,66,2015,3,1,-69.000000
1,10,38.000000,66,2015,4,1,-34.500000
1,10,38.000000,139,2011,8,1,-86.750000
1,10,38.000000,139,2012,1,1,-88.350000
1,10,38.000000,139,2012,2,1,-104.700000
1,10,38.000000,139,2012,3,1,-100.700000
1,10,38.000000,139,2012,4,1,-110.700000
1,10,38.000000,139,2012,5,1,-258.200000
1,10,38.000000,139,2012,8,1,-597.800000
1,10,38.000000,139,2012,9,1,-224.100000
1,10,38.000000,139,2012,10,1,-718.300000
1,10,38.000000,139,2012,12,1,-108.440000
1,10,38.000000,139,2013,3,1,-120.800000
1,10,38.000000,139,2013,4,1,-145.600000
1,10,38.000000,139,2013,7,1,-145.840000
1,10,38.000000,139,2013,8,1,-117.300000
1,10,38.000000,139,2013,9,1,-112.300000
1,10,38.000000,139,2013,10,1,-129.700000
1,10,38.000000,139,2013,12,1,-112.300000
1,10,38.000000,139,2014,6,1,-245.500000
1,10,38.000000,139,2014,12,1,-136.000000
1,10,38.000000,139,2015,1,1,-137.600000
1,10,38.000000,139,2015,3,1,-153.800000
1,10,38.000000,139,2015,11,1,-170.690000
1,10,38.000000,139,2016,4,1,-165.550000
1,10,38.000000,139,2016,5,1,-177.750000
1,10,38.000000,139,2016,9,1,-478.280000
1,10,38.000000,171,2013,8,1,-147.460000
1,10,38.000000,175,2013,4,1,-140.000000
1,10,38.000000,206,2013,3,1,-171.000000
1,10,38.000000,206,2013,5,1,-500.000000
1,10,38.000000,206,2013,7,1,-240.000000
1,10,38.000000,206,2013,12,1,-155.900000
1,10,38.000000,261,2012,12,1,-239.930000
1,10,38.000000,301,2016,7,1,-292.320000
1,10,38.000000,315,2016,4,1,-84.000000
1,10,38.000000,368,2012,5,1,-82.000000
1,10,38.000000,368,2012,6,1,-82.000000
1,10,38.000000,368,2012,9,1,-82.000000
1,10,38.000000,368,2012,10,1,-87.470000
1,10,38.000000,368,2012,12,1,-87.470000
1,10,38.000000,368,2013,2,1,-87.470000
1,10,38.000000,368,2013,3,1,-87.470000
1,10,38.000000,368,2013,4,1,-87.470000
1,10,38.000000,368,2014,6,1,-90.840000
1,10,38.000000,368,2015,1,1,-95.680000
1,10,38.000000,368,2015,5,1,-95.680000
1,10,38.000000,368,2015,6,1,-95.680000
1,10,38.000000,368,2015,7,1,-95.680000
1,10,38.000000,368,2015,10,1,-102.350000
1,10,38.000000,368,2015,11,1,-102.350000
1,10,38.000000,368,2016,1,1,-102.350000
1,10,38.000000,368,2016,7,1,-102.350000
1,10,38.000000,368,2016,9,1,-114.270000
1,10,38.000000,368,2017,4,1,-114.270000
1,10,38.000000,432,2014,6,1,-463.750000
1,10,38.000000,432,2014,12,1,-463.750000
1,10,38.000000,432,2015,1,1,-463.750000
1,10,38.000000,444,2012,1,1,-237.930000
1,10,38.000000,444,2012,5,1,-134.980000
1,10,38.000000,444,2012,6,1,-135.990000
1,10,38.000000,444,2012,10,1,-172.250000
1,10,38.000000,444,2012,11,1,-153.620000
1,10,38.000000,444,2013,4,1,-119.610000
1,10,38.000000,444,2013,5,1,-166.600000
1,10,38.000000,456,2014,9,1,-124.180000
1,10,38.000000,456,2014,10,1,-97.350000
1,10,38.000000,459,2012,1,1,-238.800000
1,10,38.000000,459,2012,3,1,-146.660000
1,10,38.000000,459,2012,5,1,-132.010000
1,10,38.000000,497,2013,7,1,-250.000000
1,10,38.000000,799,2016,6,1,-230.000000
1,10,38.000000,799,2016,10,1,-350.000000
1,10,41.000000,0,2011,7,1,-21.050000
1,10,41.000000,0,2011,8,1,-17.870000
1,10,41.000000,0,2011,9,1,-33.200000
1,10,41.000000,0,2011,10,1,-31.810000
1,10,41.000000,0,2011,11,1,-539.450000
1,10,41.000000,0,2011,12,1,-43.970000
1,10,41.000000,0,2012,1,1,-41.180000
1,10,41.000000,0,2012,2,1,-1379.260000
1,10,41.000000,0,2012,3,1,-35.280000
1,10,41.000000,0,2012,4,1,-153.580000
1,10,41.000000,0,2012,6,1,-99.670000
1,10,41.000000,0,2012,7,1,-8.610000
1,10,41.000000,6,2015,2,1,-3.280000
1,10,41.000000,7,2015,12,1,-20.640000
1,10,41.000000,18,2013,4,1,-3.020000
1,10,41.000000,18,2013,11,1,-2.630000
1,10,41.000000,18,2014,10,1,-7.060000
1,10,41.000000,18,2014,11,1,-2.900000
1,10,41.000000,18,2015,11,1,-11.300000
1,10,41.000000,19,2012,1,1,-69.960000
1,10,41.000000,19,2012,2,1,-1.430000
1,10,41.000000,19,2012,3,1,-25.440000
1,10,41.000000,19,2012,5,1,-3.120000
1,10,41.000000,19,2012,6,1,-4.860000
1,10,41.000000,19,2012,7,1,-93.890000
1,10,41.000000,19,2012,8,1,-15.930000
1,10,41.000000,19,2012,12,1,-6.840000
1,10,41.000000,19,2013,2,1,-4.960000
1,10,41.000000,21,2012,1,1,-14.640000
1,10,41.000000,21,2012,2,1,-0.540000
1,10,41.000000,21,2012,5,1,-5.040000
1,10,41.000000,21,2012,6,1,-16.510000
1,10,41.000000,21,2012,7,1,-6.880000
1,10,41.000000,21,2013,1,1,-3.300000
1,10,41.000000,21,2013,2,1,-5.340000
1,10,41.000000,21,2013,4,1,-5.050000
1,10,41.000000,21,2013,10,1,-2.490000
1,10,41.000000,21,2013,11,1,-0.830000
1,10,41.000000,21,2014,1,1,-3.450000
1,10,41.000000,21,2014,7,1,-1.340000
1,10,41.000000,21,2014,8,1,-5.130000
1,10,41.000000,21,2014,9,1,-3.100000
1,10,41.000000,21,2014,10,1,-9.980000
1,10,41.000000,21,2014,11,1,-2.220000
1,10,41.000000,21,2015,2,1,-11.060000
1,10,41.000000,21,2015,4,1,-3.000000
1,10,41.000000,21,2015,11,1,-4.300000
1,10,41.000000,21,2016,2,1,-3.150000
1,10,41.000000,21,2016,3,1,-4.690000
1,10,41.000000,21,2016,4,1,-2.440000
1,10,41.000000,22,2012,1,1,-39.030000
1,10,41.000000,22,2012,2,1,-1.310000
1,10,41.000000,23,2012,1,1,-11.440000
1,10,41.000000,23,2012,5,1,-3.600000
1,10,41.000000,23,2012,7,1,-16.270000
1,10,41.000000,23,2013,2,1,-9.760000
1,10,41.000000,23,2013,4,1,-44.920000
1,10,41.000000,23,2013,5,1,-16.160000
1,10,41.000000,23,2013,7,1,-1.530000
1,10,41.000000,23,2014,10,1,-43.600000
1,10,41.000000,23,2014,11,1,-9.390000
1,10,41.000000,23,2015,4,1,-7.600000
1,10,41.000000,23,2015,10,1,-3.690000
1,10,41.000000,23,2015,11,1,-45.550000
1,10,41.000000,23,2016,1,1,-1.440000
1,10,41.000000,23,2016,3,1,-16.770000
1,10,41.000000,23,2016,4,1,-26.000000
1,10,41.000000,23,2016,5,1,-1.050000
1,10,41.000000,23,2016,6,1,-8.160000
1,10,41.000000,23,2016,7,1,-9.760000
1,10,41.000000,23,2016,8,1,-51.550000
1,10,41.000000,23,2016,9,1,-14.730000
1,10,41.000000,23,2016,10,1,-8.320000
1,10,41.000000,23,2016,11,1,-4.770000
1,10,41.000000,28,2012,1,1,-1.530000
1,10,41.000000,28,2012,5,1,-0.460000
1,10,41.000000,28,2012,6,1,-1.800000
1,10,41.000000,28,2013,10,1,-4.750000
1,10,41.000000,28,2014,10,1,-0.460000
1,10,41.000000,28,2015,3,1,-7.500000
1,10,41.000000,28,2015,5,1,-12.800000
1,10,41.000000,28,2015,6,1,-10.800000
1,10,41.000000,28,2016,8,1,-13.140000
1,10,41.000000,30,2012,6,1,-3.290000
1,10,41.000000,31,2012,1,1,-0.870000
1,10,41.000000,31,2014,10,1,-4.910000
1,10,41.000000,31,2014,12,1,-0.780000
1,10,41.000000,34,2012,12,1,-7.170000
1,10,41.000000,34,2013,1,1,-9.000000
1,10,41.000000,34,2013,4,1,-2.350000
1,10,41.000000,34,2014,9,1,-27.850000
1,10,41.000000,34,2014,10,1,-2.690000
1,10,41.000000,35,2014,1,1,-1.000000
1,10,41.000000,35,2014,7,1,-4.560000
1,10,41.000000,35,2015,3,1,-4.480000
1,10,41.000000,37,2012,7,1,-1.980000
1,10,41.000000,37,2013,2,1,-0.850000
1,10,41.000000,37,2014,10,1,-3.800000
1,10,41.000000,37,2015,3,1,-5.440000
1,10,41.000000,37,2015,4,1,-0.960000
1,10,41.000000,37,2016,1,1,-4.950000
1,10,41.000000,41,2012,1,1,-4.740000
1,10,41.000000,41,2012,5,1,-1.520000
1,10,41.000000,41,2012,6,1,-2.190000
1,10,41.000000,41,2012,7,1,-18.420000
1,10,41.000000,41,2012,11,1,-1.880000
1,10,41.000000,41,2012,12,1,-46.020000
1,10,41.000000,41,2013,9,1,-0.670000
1,10,41.000000,41,2013,10,1,-6.150000
1,10,41.000000,41,2013,11,1,-1.440000
1,10,41.000000,41,2014,7,1,-9.520000
1,10,41.000000,41,2014,12,1,-44.950000
1,10,41.000000,41,2015,2,1,-10.340000
1,10,41.000000,41,2015,3,1,-8.790000
1,10,41.000000,41,2015,4,1,-6.900000
1,10,41.000000,41,2015,7,1,-7.600000
1,10,41.000000,41,2016,4,1,-17.940000
1,10,41.000000,41,2016,5,1,-11.960000
1,10,41.000000,41,2016,6,1,-4.800000
1,10,41.000000,42,2014,8,1,-8.420000
1,10,41.000000,42,2015,1,1,-7.230000
1,10,41.000000,42,2015,2,1,-9.680000
1,10,41.000000,42,2015,12,1,-6.400000
1,10,41.000000,42,2016,6,1,-7.810000
1,10,41.000000,49,2012,7,1,-2876.460000
1,10,41.000000,49,2012,12,1,-686.540000
1,10,41.000000,49,2013,4,1,-2446.910000
1,10,41.000000,49,2014,2,1,-751.040000
1,10,41.000000,53,2012,8,1,-17.000000
1,10,41.000000,53,2014,2,1,-8.680000
1,10,41.000000,53,2014,10,1,-14.840000
1,10,41.000000,53,2015,2,1,-11.030000
1,10,41.000000,53,2015,3,1,-9.450000
1,10,41.000000,53,2015,7,1,-13.390000
1,10,41.000000,53,2015,12,1,-8.660000
1,10,41.000000,53,2016,3,1,-11.440000
1,10,41.000000,53,2016,5,1,-14.370000
1,10,41.000000,53,2016,9,1,-11.880000
1,10,41.000000,59,2015,2,1,-0.440000
1,10,41.000000,59,2016,4,1,-1.640000
1,10,41.000000,59,2016,9,1,-1.540000
1,10,41.000000,66,2011,4,1,-439.380000
1,10,41.000000,66,2011,5,1,-263.390000
1,10,41.000000,66,2011,6,1,-146.530000
1,10,41.000000,66,2011,7,1,-146.620000
1,10,41.000000,66,2011,8,1,-231.320000
1,10,41.000000,66,2011,9,1,-78.140000
1,10,41.000000,66,2011,10,1,-310.870000
1,10,41.000000,66,2011,11,1,-107.070000
1,10,41.000000,66,2011,12,1,-374.120000
1,10,41.000000,66,2012,1,1,-833.870000
1,10,41.000000,66,2012,2,1,-997.140000
1,10,41.000000,66,2012,3,1,-2232.030000
1,10,41.000000,66,2012,4,1,-865.960000
1,10,41.000000,66,2012,5,1,-2828.010000
1,10,41.000000,66,2012,6,1,-4385.940000
1,10,41.000000,66,2012,7,1,-4119.840000
1,10,41.000000,66,2012,8,1,-4518.870000
1,10,41.000000,66,2012,9,1,-2628.320000
1,10,41.000000,66,2012,10,1,-2735.820000
1,10,41.000000,66,2012,11,1,-2388.320000
1,10,41.000000,66,2012,12,1,-2510.210000
1,10,41.000000,66,2013,1,1,-3489.360000
1,10,41.000000,66,2013,2,1,-3860.410000
1,10,41.000000,66,2013,3,1,-3648.400000
1,10,41.000000,66,2013,4,1,-2686.320000
1,10,41.000000,66,2013,5,1,-878.580000
1,10,41.000000,66,2013,6,1,-1246.980000
1,10,41.000000,66,2013,8,1,-821.840000
1,10,41.000000,66,2013,9,1,-511.890000
1,10,41.000000,66,2013,10,1,-1449.730000
1,10,41.000000,66,2013,11,1,-1080.290000
1,10,41.000000,66,2014,1,1,-1301.480000
1,10,41.000000,66,2014,2,1,-1293.410000
1,10,41.000000,66,2014,3,1,-708.620000
1,10,41.000000,66,2014,4,1,-1294.810000
1,10,41.000000,66,2014,5,1,-1429.830000
1,10,41.000000,66,2014,6,1,-2043.420000
1,10,41.000000,66,2014,7,1,-994.160000
1,10,41.000000,66,2014,8,1,-1885.420000
1,10,41.000000,66,2014,9,1,-3425.320000
1,10,41.000000,66,2014,10,1,-2562.250000
1,10,41.000000,66,2014,11,1,-1133.700000
1,10,41.000000,66,2014,12,1,-677.840000
1,10,41.000000,66,2015,1,1,-736.620000
1,10,41.000000,66,2015,2,1,-827.210000
1,10,41.000000,66,2015,3,1,-1388.190000
1,10,41.000000,66,2015,4,1,-2474.790000
1,10,41.000000,66,2015,5,1,-489.900000
1,10,41.000000,66,2015,6,1,-180.420000
1,10,41.000000,66,2015,7,1,-1005.660000
1,10,41.000000,66,2015,8,1,-3059.260000
1,10,41.000000,66,2015,10,1,-492.820000
1,10,41.000000,66,2015,11,1,-1214.840000
1,10,41.000000,66,2015,12,1,-583.380000
1,10,41.000000,66,2016,1,1,-1726.510000
1,10,41.000000,66,2016,3,1,-4569.650000
1,10,41.000000,66,2016,4,1,-773.130000
1,10,41.000000,66,2016,5,1,-1883.450000
1,10,41.000000,66,2016,6,1,-3118.620000
1,10,41.000000,66,2016,7,1,-2208.030000
1,10,41.000000,66,2016,8,1,-2814.700000
1,10,41.000000,66,2016,9,1,-2011.020000
1,10,41.000000,66,2016,10,1,-1883.440000
1,10,41.000000,66,2016,11,1,-1419.530000
1,10,41.000000,66,2016,12,1,-1761.430000
1,10,41.000000,66,2017,1,1,-1954.130000
1,10,41.000000,66,2023,4,1,-179.750000
1,10,41.000000,72,2013,12,1,-762.740000
1,10,41.000000,72,2014,12,1,-67.700000
1,10,41.000000,79,2012,1,1,-3.570000
1,10,41.000000,79,2015,3,1,-12.110000
1,10,41.000000,79,2017,4,1,-19.510000
1,10,41.000000,80,2012,2,1,-2.590000
1,10,41.000000,80,2012,5,1,-26.810000
1,10,41.000000,80,2012,6,1,-10.560000
1,10,41.000000,80,2012,7,1,-8.920000
1,10,41.000000,80,2013,2,1,-3.180000
1,10,41.000000,80,2013,4,1,-3.430000
1,10,41.000000,80,2013,5,1,-8.220000
1,10,41.000000,80,2013,10,1,-14.370000
1,10,41.000000,80,2014,8,1,-11.640000
1,10,41.000000,80,2014,10,1,-10.560000
1,10,41.000000,80,2015,1,1,-11.090000
1,10,41.000000,80,2015,2,1,-11.320000
1,10,41.000000,80,2015,12,1,-16.160000
1,10,41.000000,82,2012,1,1,-2.880000
1,10,41.000000,82,2013,6,1,-0.330000
1,10,41.000000,85,2015,10,1,-3.050000
1,10,41.000000,134,2012,7,1,-4.350000
1,10,41.000000,139,2012,1,1,-2.170000
1,10,41.000000,139,2012,2,1,-2.190000
1,10,41.000000,139,2012,3,1,-2.210000
1,10,41.000000,139,2012,5,1,-5.330000
1,10,41.000000,139,2012,9,1,-7.340000
1,10,41.000000,139,2012,12,1,-3.210000
1,10,41.000000,139,2013,10,1,-2.760000
1,10,41.000000,139,2014,10,1,-3.800000
1,10,41.000000,139,2015,3,1,-3.940000
1,10,41.000000,139,2016,4,1,-3.910000
1,10,41.000000,139,2016,5,1,-4.200000
1,10,41.000000,144,2014,1,1,-3.120000
1,10,41.000000,144,2014,2,1,-3.120000
1,10,41.000000,144,2014,9,1,-0.630000
1,10,41.000000,144,2016,9,1,-2.930000
1,10,41.000000,151,2013,1,1,-1.900000
1,10,41.000000,160,2012,1,1,-31.340000
1,10,41.000000,160,2012,6,1,-11.290000
1,10,41.000000,160,2012,8,1,-16.170000
1,10,41.000000,160,2012,9,1,-14.260000
1,10,41.000000,160,2013,1,1,-37.700000
1,10,41.000000,160,2013,5,1,-8.190000
1,10,41.000000,160,2014,1,1,-5.400000
1,10,41.000000,160,2014,9,1,-30.150000
1,10,41.000000,160,2015,1,1,-11.510000
1,10,41.000000,160,2015,2,1,-10.010000
1,10,41.000000,184,2012,1,1,-12.050000
1,10,41.000000,184,2012,2,1,-2.840000
1,10,41.000000,184,2012,5,1,-2.890000
1,10,41.000000,184,2012,6,1,-23.620000
1,10,41.000000,184,2012,7,1,-9.250000
1,10,41.000000,184,2012,9,1,-1.230000
1,10,41.000000,184,2013,1,1,-20.810000
1,10,41.000000,184,2013,2,1,-7.610000
1,10,41.000000,184,2013,6,1,-0.240000
1,10,41.000000,184,2013,9,1,-1.630000
1,10,41.000000,184,2013,10,1,-5.010000
1,10,41.000000,184,2014,2,1,-2.090000
1,10,41.000000,184,2014,9,1,-6.180000
1,10,41.000000,184,2014,10,1,-40.870000
1,10,41.000000,184,2014,11,1,-15.230000
1,10,41.000000,184,2014,12,1,-43.420000
1,10,41.000000,184,2015,1,1,-8.760000
1,10,41.000000,184,2015,2,1,-6.980000
1,10,41.000000,184,2015,3,1,-6.790000
1,10,41.000000,184,2015,5,1,-70.230000
1,10,41.000000,184,2015,6,1,-32.510000
1,10,41.000000,184,2015,7,1,-52.090000
1,10,41.000000,184,2015,8,1,-5.640000
1,10,41.000000,184,2015,10,1,-2.460000
1,10,41.000000,184,2015,11,1,-8.010000
1,10,41.000000,184,2016,1,1,-156.560000
1,10,41.000000,184,2016,2,1,-138.630000
1,10,41.000000,184,2016,5,1,-4.250000
1,10,41.000000,184,2016,6,1,-26.840000
1,10,41.000000,184,2016,7,1,-16.130000
1,10,41.000000,184,2016,8,1,-48.950000
1,10,41.000000,184,2016,9,1,-28.500000
1,10,41.000000,186,2011,6,1,-500.000000
1,10,41.000000,186,2011,9,1,-500.000000
1,10,41.000000,203,2011,6,1,-240.000000
1,10,41.000000,203,2011,7,1,-240.000000
1,10,41.000000,206,2013,6,1,-1.100000
1,10,41.000000,231,2014,2,1,-3.100000
1,10,41.000000,231,2015,7,1,-6.270000
1,10,41.000000,231,2015,8,1,-0.710000
1,10,41.000000,231,2015,10,1,-7.280000
1,10,41.000000,231,2015,11,1,-4.240000
1,10,41.000000,231,2015,12,1,-1.830000
1,10,41.000000,231,2016,4,1,-2.100000
1,10,41.000000,231,2016,7,1,-0.660000
1,10,41.000000,231,2016,8,1,-52.210000
1,10,41.000000,231,2016,9,1,-6.200000
1,10,41.000000,255,2015,1,1,-4.100000
1,10,41.000000,255,2015,3,1,-1.120000
1,10,41.000000,255,2015,11,1,-3.950000
1,10,41.000000,271,2016,7,1,-7.400000
1,10,41.000000,271,2016,8,1,-6.320000
1,10,41.000000,271,2016,10,1,-9.300000
1,10,41.000000,301,2012,5,1,-5.880000
1,10,41.000000,301,2016,7,1,-3.870000
1,10,41.000000,304,2012,5,1,-4.560000
1,10,41.000000,321,2015,5,1,-17.360000
1,10,41.000000,321,2015,12,1,-21.150000
1,10,41.000000,329,2012,4,1,-0.220000
1,10,41.000000,357,2013,1,1,-7.900000
1,10,41.000000,357,2013,2,1,-3.350000
1,10,41.000000,357,2014,11,1,-0.670000
1,10,41.000000,357,2015,6,1,-4.800000
1,10,41.000000,368,2016,9,1,-2.530000
1,10,41.000000,368,2017,4,1,-2.410000
1,10,41.000000,383,2012,1,1,-5.270000
1,10,41.000000,383,2012,7,1,-2.440000
1,10,41.000000,383,2015,4,1,-0.970000
1,10,41.000000,412,2015,3,1,-2.770000
1,10,41.000000,423,2012,1,1,-0.590000
1,10,41.000000,423,2012,3,1,-4.080000
1,10,41.000000,423,2012,6,1,-15.900000
1,10,41.000000,423,2012,7,1,-20.600000
1,10,41.000000,423,2012,9,1,-9.090000
1,10,41.000000,423,2012,10,1,-2.690000
1,10,41.000000,423,2013,1,1,-13.710000
1,10,41.000000,423,2013,2,1,-47.430000
1,10,41.000000,423,2013,4,1,-4.650000
1,10,41.000000,423,2013,5,1,-8.320000
1,10,41.000000,423,2013,6,1,-2.080000
1,10,41.000000,423,2013,10,1,-12.490000
1,10,41.000000,423,2013,11,1,-2.980000
1,10,41.000000,423,2013,12,1,-9.480000
1,10,41.000000,423,2014,1,1,-14.820000
1,10,41.000000,423,2014,3,1,-7.080000
1,10,41.000000,423,2014,6,1,-23.380000
1,10,41.000000,423,2014,7,1,-33.060000
1,10,41.000000,423,2014,8,1,-1.800000
1,10,41.000000,423,2014,9,1,-2.300000
1,10,41.000000,423,2014,10,1,-53.920000
1,10,41.000000,423,2014,11,1,-75.920000
1,10,41.000000,423,2014,12,1,-51.570000
1,10,41.000000,423,2015,1,1,-168.990000
1,10,41.000000,423,2015,2,1,-31.000000
1,10,41.000000,423,2015,3,1,-79.740000
1,10,41.000000,423,2015,4,1,-42.480000
1,10,41.000000,423,2015,5,1,-33.530000
1,10,41.000000,423,2015,7,1,-57.440000
1,10,41.000000,423,2015,8,1,-107.070000
1,10,41.000000,423,2015,10,1,-62.480000
1,10,41.000000,423,2015,11,1,-96.350000
1,10,41.000000,423,2015,12,1,-126.830000
1,10,41.000000,423,2016,1,1,-120.360000
1,10,41.000000,423,2016,3,1,-48.930000
1,10,41.000000,423,2016,4,1,-68.270000
1,10,41.000000,423,2016,5,1,-69.290000
1,10,41.000000,423,2016,6,1,-101.650000
1,10,41.000000,423,2016,7,1,-112.050000
1,10,41.000000,423,2016,8,1,-93.650000
1,10,41.000000,423,2016,9,1,-127.340000
1,10,41.000000,423,2016,10,1,-25.930000
1,10,41.000000,423,2016,11,1,-79.560000
1,10,41.000000,423,2016,12,1,-3.300000
1,10,41.000000,423,2017,1,1,-20.960000
1,10,41.000000,432,2014,12,1,-1.840000
1,10,41.000000,432,2015,1,1,-2.760000
1,10,41.000000,444,2012,6,1,-3.480000
1,10,41.000000,444,2013,4,1,-2.490000
1,10,41.000000,451,2012,1,1,-5.050000
1,10,41.000000,451,2012,3,1,-3.660000
1,10,41.000000,451,2012,5,1,-4.880000
1,10,41.000000,451,2013,1,1,-0.520000
1,10,41.000000,451,2013,2,1,-1.020000
1,10,41.000000,451,2013,9,1,-1.180000
1,10,41.000000,451,2014,1,1,-2.070000
1,10,41.000000,451,2014,9,1,-5.990000
1,10,41.000000,451,2014,10,1,-9.760000
1,10,41.000000,451,2015,2,1,-4.440000
1,10,41.000000,451,2015,3,1,-14.570000
1,10,41.000000,451,2015,6,1,-3.180000
1,10,41.000000,451,2015,12,1,-2.650000
1,10,41.000000,451,2016,1,1,-3.600000
1,10,41.000000,451,2016,3,1,-14.300000
1,10,41.000000,451,2016,10,1,-19.680000
1,10,41.000000,459,2012,1,1,-84.850000
1,10,41.000000,459,2012,3,1,-32.510000
1,10,41.000000,459,2012,6,1,-49.930000
1,10,41.000000,459,2012,8,1,-4.290000
1,10,41.000000,459,2014,10,1,-619.070000
1,10,41.000000,459,2016,8,1,-76.040000
1,10,41.000000,461,2012,5,1,-1.050000
1,10,41.000000,461,2014,10,1,-2.360000
1,10,41.000000,461,2015,12,1,-1.750000
1,10,41.000000,468,2013,3,1,-2.570000
1,10,41.000000,468,2013,4,1,-0.730000
1,10,41.000000,469,2012,1,1,-7.080000
1,10,41.000000,469,2012,6,1,-18.780000
1,10,41.000000,469,2012,7,1,-21.790000
1,10,41.000000,471,2013,10,1,-8.700000
1,10,41.000000,471,2013,11,1,-1.330000
1,10,41.000000,471,2014,7,1,-6.240000
1,10,41.000000,471,2016,9,1,-159.290000
1,10,41.000000,476,2012,1,1,-12.340000
1,10,41.000000,479,2012,1,1,-3.580000
1,10,41.000000,480,2012,6,1,-0.840000
1,10,41.000000,483,2015,7,1,-15.970000
1,10,41.000000,483,2015,10,1,-4.080000
1,10,41.000000,483,2015,12,1,-6.420000
1,10,41.000000,483,2016,1,1,-27.630000
1,10,41.000000,483,2016,4,1,-4.120000
1,10,41.000000,483,2016,5,1,-12.120000
1,10,41.000000,483,2016,10,1,-3.430000
1,10,41.000000,483,2016,12,1,-3.100000
1,10,41.000000,485,2012,1,1,-3.850000
1,10,41.000000,508,2013,4,1,-1.580000
1,10,41.000000,508,2015,3,1,-8.900000
1,10,41.000000,516,2012,2,1,-8.860000
1,10,41.000000,525,2013,2,1,-3.480000
1,10,41.000000,525,2014,9,1,-0.070000
1,10,41.000000,525,2015,1,1,-7.950000
1,10,41.000000,525,2015,4,1,-11.270000
1,10,41.000000,525,2015,11,1,-7.500000
1,10,41.000000,525,2016,5,1,-8.400000
1,10,41.000000,525,2016,6,1,-8.400000
1,10,41.000000,525,2016,10,1,-9.380000
1,10,41.000000,555,2012,6,1,-2.080000
1,10,41.000000,555,2016,5,1,-46.670000
1,10,41.000000,555,2017,1,1,-42.230000
1,10,41.000000,557,2012,6,1,-7.020000
1,10,41.000000,573,2012,9,1,-4.060000
1,10,41.000000,573,2012,11,1,-2.700000
1,10,41.000000,573,2015,7,1,-2.980000
1,10,41.000000,582,2012,9,1,-0.450000
1,10,41.000000,582,2014,2,1,-5.100000
1,10,41.000000,617,2013,4,1,-4.410000
1,10,41.000000,626,2013,6,1,-0.090000
1,10,41.000000,633,2015,8,1,-0.560000
1,10,41.000000,637,2013,10,1,-31.630000
1,10,41.000000,637,2014,11,1,-5.360000
1,10,41.000000,637,2014,12,1,-5.650000
1,10,41.000000,637,2015,1,1,-1.100000
1,10,41.000000,637,2015,2,1,-6.950000
1,10,41.000000,674,2013,10,1,-4.700000
1,10,41.000000,674,2014,10,1,-77.320000
1,10,41.000000,674,2014,11,1,-34.860000
1,10,41.000000,674,2015,1,1,-61.480000
1,10,41.000000,674,2015,2,1,-29.920000
1,10,41.000000,674,2015,3,1,-22.440000
1,10,41.000000,674,2015,4,1,-27.300000
1,10,41.000000,674,2015,7,1,-31.220000
1,10,41.000000,681,2013,9,1,-6.460000
1,10,41.000000,681,2013,10,1,-14.940000
1,10,41.000000,697,2014,2,1,-9.110000
1,10,41.000000,697,2014,11,1,-4.740000
1,10,41.000000,697,2015,3,1,-5.820000
1,10,41.000000,697,2015,12,1,-10.800000
1,10,41.000000,697,2016,1,1,-3.000000
1,10,41.000000,697,2016,5,1,-2.000000
1,10,41.000000,697,2016,8,1,-18.000000
1,10,41.000000,703,2014,9,1,-2.880000
1,10,41.000000,703,2015,4,1,-9.340000
1,10,41.000000,707,2014,7,1,-1.760000
1,10,41.000000,707,2014,10,1,-1.320000
1,10,41.000000,707,2015,7,1,-9.410000
1,10,41.000000,707,2016,2,1,-11.810000
1,10,41.000000,707,2016,3,1,-5.490000
1,10,41.000000,707,2016,5,1,-5.370000
1,10,41.000000,722,2015,3,1,-2.820000
1,10,41.000000,722,2015,7,1,-2.220000
1,10,41.000000,727,2014,10,1,-9.620000
1,10,41.000000,727,2014,12,1,-8.780000
1,10,41.000000,727,2015,1,1,-9.620000
1,10,41.000000,727,2015,2,1,-9.340000
1,10,41.000000,727,2015,3,1,-9.340000
1,10,41.000000,739,2016,5,1,-8.010000
1,10,41.000000,745,2015,3,1,-18.670000
1,10,41.000000,767,2015,8,1,-0.330000
1,10,41.000000,767,2016,1,1,-1.460000
1,10,41.000000,767,2016,3,1,-2.280000
1,10,41.000000,767,2016,4,1,-9.000000
1,10,41.000000,767,2016,5,1,-37.350000
1,10,41.000000,767,2016,6,1,-223.490000
1,10,41.000000,767,2016,9,1,-21.760000
1,10,41.000000,776,2015,12,1,-6.330000
1,10,41.000000,776,2016,4,1,-2.080000
1,10,41.000000,776,2016,5,1,-8.230000
1,10,41.000000,776,2016,7,1,-5.640000
1,10,41.000000,776,2016,9,1,-5.350000
1,10,41.000000,776,2016,10,1,-10.530000
1,10,41.000000,776,2017,4,1,-3.480000
1,10,41.000000,779,2015,12,1,-20.640000
1,10,41.000000,780,2016,9,1,-8.800000
1,10,41.000000,794,2016,6,1,-5.510000
1,10,41.000000,794,2016,7,1,-19.990000
1,10,41.000000,794,2016,11,1,-11.850000
