code,branch_code,product_code,quantity
0014664,1,0014664,2500.000000
0014665,1,0014665,2.000000
0014666,1,0014666,9.000000
0014667,1,0014667,6.000000
0014668,1,0014668,12.000000
0014669,1,0014669,3.000000
0014670,1,0014670,0.000000
0014671,1,0014671,5.000000
0014672,1,0014672,1.000000
0014673,1,0014673,1.000000
0014674,1,0014674,0.000000
0014675,1,0014675,0.000000
0014676,1,0014676,0.000000
0014677,1,0014677,0.000000
0014678,1,0014678,0.000000
0014679,1,0014679,0.000000
0014680,1,0014680,0.000000
0014681,1,0014681,0.000000
0014682,1,0014682,0.000000
0014683,1,0014683,0.000000
0014684,1,0014684,0.000000
0014685,1,0014685,0.000000
0014686,1,0014686,0.000000
0014687,1,0014687,0.000000
0014688,1,0014688,0.000000
0014689,1,0014689,0.000000
0014690,1,0014690,1.000000
0014691,1,0014691,0.000000
0014692,1,0014692,0.000000
0014693,1,0014693,0.000000
0014694,1,0014694,0.000000
0014695,1,0014695,0.000000
0014696,1,0014696,0.000000
0014697,1,0014697,0.000000
0014698,1,0014698,0.000000
0014699,1,0014699,0.000000
0014700,1,0014700,0.000000
0014701,1,0014701,0.000000
0014702,1,0014702,0.000000
0014703,1,0014703,0.000000
0014704,1,0014704,0.000000
0014705,1,0014705,0.000000
0014706,1,0014706,0.000000
0014707,1,0014707,1.000000
0014708,1,0014708,0.000000
0014709,1,0014709,0.000000
0014710,1,0014710,0.000000
0014711,1,0014711,0.000000
0014712,1,0014712,0.000000
0014713,1,0014713,0.000000
0014714,1,0014714,0.000000
0014715,1,0014715,0.000000
0014716,1,0014716,0.000000
0014717,1,0014717,0.000000
0014718,1,0014718,0.000000
0014719,1,0014719,0.000000
0014720,1,0014720,0.000000
0014721,1,0014721,0.000000
0014722,1,0014722,0.000000
0014723,1,0014723,0.000000
0014724,1,0014724,0.000000
0014725,1,0014725,1.000000
0014726,1,0014726,1.000000
0014727,1,0014727,1.000000
0014728,1,0014728,1.000000
0014729,1,0014729,0.000000
0014730,1,0014730,-36.000000
0014731,1,0014731,27.000000
0014732,1,0014732,156.000000
0014733,1,0014733,25.000000
0014734,1,0014734,3.000000
0014735,1,0014735,26.000000
0014736,1,0014736,0.000000
0014737,1,0014737,-4.000000
0014738,1,0014738,8.000000
0014739,1,0014739,3.000000
0014740,1,0014740,4.000000
0014741,1,0014741,4.000000
0014742,1,0014742,24.000000
0014743,1,0014743,-6.000000
0014744,1,0014744,27.000000
0014745,1,0014745,24.000000
0014746,1,0014746,6.000000
0014747,1,0014747,2.000000
0014748,1,0014748,22.500000
0014749,1,0014749,1.000000
0014750,1,0014750,9.000000
0014751,1,0014751,11.000000
0014752,1,0014752,1.000000
0014753,1,0014753,0.000000
0014754,1,0014754,-2.000000
0014755,1,0014755,0.000000
0014756,1,0014756,4.000000
0014757,1,0014757,0.000000
0014758,1,0014758,3.000000
0014759,1,0014759,1.000000
0014760,1,0014760,0.000000
0014761,1,0014761,0.000000
0014762,1,0014762,0.000000
0014763,1,0014763,0.000000
0014764,1,0014764,3.000000
0014765,1,0014765,0.000000
0014766,1,0014766,0.000000
0014767,1,0014767,0.000000
0014768,1,0014768,0.000000
0014769,1,0014769,0.000000
0014770,1,0014770,1.000000
0014771,1,0014771,0.000000
0014772,1,0014772,0.000000
0014773,1,0014773,0.000000
0014774,1,0014774,0.000000
0014775,1,0014775,0.000000
0014776,1,0014776,0.000000
0014778,1,0014778,0.000000
0014779,1,0014779,0.000000
0014780,1,0014780,1.000000
0014781,1,0014781,3.000000
0014782,1,0014782,0.000000
0014783,1,0014783,0.000000
0014784,1,0014784,0.000000
0014785,1,0014785,0.000000
0014786,1,0014786,0.000000
0014787,1,0014787,0.000000
0014788,1,0014788,0.000000
0014789,1,0014789,0.000000
0014790,1,0014790,0.000000
0014791,1,0014791,-1.000000
0014792,1,0014792,0.000000
0014793,1,0014793,1.000000
0014794,1,0014794,1.000000
0014795,1,0014795,6.000000
0014796,1,0014796,3.000000
0014797,1,0014797,0.000000
0014798,1,0014798,0.000000
0014799,1,0014799,0.000000
0014800,1,0014800,0.000000
0014801,1,0014801,0.000000
0014802,1,0014802,0.000000
0014803,1,0014803,4.000000
0014804,1,0014804,1.000000
0014805,1,0014805,3.000000
0014806,1,0014806,0.000000
0014807,1,0014807,0.000000
0014808,1,0014808,0.000000
0014809,1,0014809,0.000000
0014810,1,0014810,0.000000
0014811,1,0014811,1.000000
0014812,1,0014812,2.000000
0014813,1,0014813,0.000000
0014814,1,0014814,0.000000
0014815,1,0014815,0.000000
0014816,1,0014816,31.000000
0014817,1,0014817,0.000000
0014818,1,0014818,-3.000000
0014819,1,0014819,5.900000
0014820,1,0014820,39.000000
0014821,1,0014821,-65.000000
0014822,1,0014822,-23.000000
0014823,1,0014823,-19.500000
0014824,1,0014824,-14.466000
0014825,1,0014825,14.000000
0014826,1,0014826,0.000000
0014827,1,0014827,16.000000
0014828,1,0014828,5.000000
0014829,1,0014829,10.000000
0014830,1,0014830,7.000000
0014831,1,0014831,20.000000
0014832,1,0014832,22.000000
0014833,1,0014833,0.000000
0014834,1,0014834,0.000000
0014835,1,0014835,9.000000
0014836,1,0014836,19.000000
0014837,1,0014837,18.000000
0014838,1,0014838,19.000000
0014839,1,0014839,21.000000
0014840,1,0014840,12.000000
0014841,1,0014841,22.000000
0014842,1,0014842,-2.000000
0014843,1,0014843,0.000000
0014844,1,0014844,0.000000
0014845,1,0014845,0.000000
0014846,1,0014846,13.000000
0014847,1,0014847,89.000000
0014848,1,0014848,-1.000000
0014849,1,0014849,-2.000000
0014850,1,0014850,1.000000
0014851,1,0014851,1.000000
0014852,1,0014852,3.000000
0014853,1,0014853,-1.000000
0014854,1,0014854,9.000000
0014855,1,0014855,1.000000
0014856,1,0014856,-8.000000
0014857,1,0014857,4.000000
0014858,1,0014858,1.000000
0014860,1,0014860,10.000000
0014861,1,0014861,168.000000
0014862,1,0014862,0.000000
0014863,1,0014863,0.000000
0014864,1,0014864,0.000000
0014865,1,0014865,0.000000
0014866,1,0014866,1.000000
0014867,1,0014867,0.000000
0014868,1,0014868,0.000000
0014869,1,0014869,5.000000
0014870,1,0014870,7.000000
0014871,1,0014871,0.000000
0014872,1,0014872,13.000000
0014873,1,0014873,0.000000
0014874,1,0014874,0.000000
0014875,1,0014875,-1.000000
0014876,1,0014876,0.000000
0014877,1,0014877,0.000000
0014878,1,0014878,0.000000
0014879,1,0014879,0.000000
0014880,1,0014880,0.000000
0014881,1,0014881,0.000000
0014883,1,0014883,0.000000
0014884,1,0014884,0.000000
0014885,1,0014885,0.000000
0014886,1,0014886,-1.000000
0014887,1,0014887,0.000000
0014888,1,0014888,0.000000
0014889,1,0014889,0.000000
0014890,1,0014890,0.000000
0014891,1,0014891,0.000000
0014892,1,0014892,0.000000
0014893,1,0014893,0.000000
0014894,1,0014894,0.000000
0014895,1,0014895,0.000000
0014896,1,0014896,0.000000
0014897,1,0014897,0.000000
0014898,1,0014898,0.000000
0014899,1,0014899,0.000000
0014900,1,0014900,0.000000
0014901,1,0014901,0.000000
0014902,1,0014902,0.000000
0014903,1,0014903,0.000000
0014904,1,0014904,0.000000
0014905,1,0014905,0.000000
0014906,1,0014906,0.000000
0014907,1,0014907,0.000000
0014908,1,0014908,0.000000
0014909,1,0014909,0.000000
0014910,1,0014910,-2.000000
0014911,1,0014911,3.000000
0014912,1,0014912,6.000000
0014913,1,0014913,0.000000
0014914,1,0014914,0.000000
0014915,1,0014915,0.000000
0014916,1,0014916,0.000000
0014917,1,0014917,0.000000
0014918,1,0014918,0.000000
0014919,1,0014919,0.000000
0014920,1,0014920,0.000000
0014921,1,0014921,-444.000000
0014923,1,0014923,10.000000
0014924,1,0014924,23.000000
0014925,1,0014925,191.000000
0014926,1,0014926,0.000000
0014927,1,0014927,18.000000
0014928,1,0014928,48.000000
0014929,1,0014929,1.000000
0014930,1,0014930,15.000000
0014931,1,0014931,24.000000
0014932,1,0014932,5.000000
0014933,1,0014933,0.000000
0014934,1,0014934,0.000000
0014935,1,0014935,0.000000
0014936,1,0014936,-1.000000
0014937,1,0014937,2.000000
0014938,1,0014938,1.000000
0014939,1,0014939,2.000000
0014941,1,0014941,0.000000
0014942,1,0014942,0.000000
0014943,1,0014943,0.000000
0014944,1,0014944,0.000000
0014945,1,0014945,0.000000
0014946,1,0014946,0.000000
0014947,1,0014947,0.000000
0014948,1,0014948,0.000000
0014949,1,0014949,0.000000
0014950,1,0014950,0.000000
0014951,1,0014951,0.000000
0014952,1,0014952,0.000000
0014953,1,0014953,0.000000
0014954,1,0014954,1.000000
0014955,1,0014955,0.000000
0014956,1,0014956,0.000000
0014957,1,0014957,1.000000
0014958,1,0014958,0.000000
0014959,1,0014959,0.000000
0014960,1,0014960,0.000000
0014961,1,0014961,0.000000
0014962,1,0014962,0.000000
0014963,1,0014963,0.000000
0014964,1,0014964,0.000000
0014965,1,0014965,0.000000
0014966,1,0014966,0.000000
0014967,1,0014967,0.000000
0014968,1,0014968,0.000000
0014969,1,0014969,0.000000
0014970,1,0014970,0.000000
0014971,1,0014971,0.000000
0014972,1,0014972,0.000000
0014973,1,0014973,0.000000
0014974,1,0014974,0.000000
0014975,1,0014975,0.000000
0014976,1,0014976,0.000000
0014977,1,0014977,0.000000
0014978,1,0014978,0.000000
0014979,1,0014979,1.000000
0014980,1,0014980,0.000000
0014981,1,0014981,0.000000
0014982,1,0014982,0.000000
0014983,1,0014983,0.000000
0014984,1,0014984,0.000000
0014985,1,0014985,0.000000
0014986,1,0014986,0.000000
0014987,1,0014987,0.000000
0014988,1,0014988,0.000000
0014989,1,0014989,0.000000
0014990,1,0014990,0.000000
0014993,1,0014993,0.000000
0014994,1,0014994,0.000000
0014995,1,0014995,4.000000
0014996,1,0014996,0.000000
0014997,1,0014997,1.000000
0014998,1,0014998,0.000000
0015000,1,0015000,0.000000
0015001,1,0015001,0.000000
0015002,1,0015002,0.000000
0015003,1,0015003,-7501.000000
0015005,1,0015005,0.000000
0015006,1,0015006,0.000000
0015008,1,0015008,0.000000
0015009,1,0015009,0.000000
0015010,1,0015010,0.000000
0015011,1,0015011,0.000000
0015012,1,0015012,0.000000
0015013,1,0015013,0.000000
0015014,1,0015014,0.000000
0015015,1,0015015,0.000000
0015016,1,0015016,0.000000
0015018,1,0015018,1.000000
0015019,1,0015019,0.000000
0015020,1,0015020,0.000000
0015021,1,0015021,0.000000
0015022,1,0015022,0.000000
0015023,1,0015023,1.000000
0015024,1,0015024,0.000000
0015025,1,0015025,1.000000
0015026,1,0015026,0.000000
0015027,1,0015027,0.000000
0015028,1,0015028,1.000000
0015030,1,0015030,0.000000
0015031,1,0015031,0.000000
0015032,1,0015032,0.000000
0015033,1,0015033,0.000000
0015036,1,0015036,1.000000
0015037,1,0015037,2.000000
0015038,1,0015038,1.000000
0015039,1,0015039,1.000000
0015040,1,0015040,1.000000
0015041,1,0015041,1.000000
0015042,1,0015042,1.000000
0015043,1,0015043,1.000000
0015044,1,0015044,1.000000
0015045,1,0015045,1.000000
0015047,1,0015047,0.000000
0015048,1,0015048,-134.000000
0015049,1,0015049,0.000000
0015050,1,0015050,8.000000
0015051,1,0015051,20.000000
0015052,1,0015052,36.000000
0015053,1,0015053,10.000000
0015054,1,0015054,3.000000
0015055,1,0015055,2.000000
0015056,1,0015056,51.000000
0015058,1,0015058,-793.000000
0015060,1,0015060,0.000000
0015063,1,0015063,69.000000
0015064,1,0015064,4.000000
0015065,1,0015065,-539.000000
0015066,1,0015066,-5095.000000
0015067,1,0015067,0.000000
0015068,1,0015068,0.000000
0015069,1,0015069,0.000000
0015070,1,0015070,4.000000
0015071,1,0015071,2.000000
0015072,1,0015072,0.000000
0015073,1,0015073,0.000000
0015074,1,0015074,0.000000
0015075,1,0015075,0.000000
0015076,1,0015076,0.000000
0015077,1,0015077,0.000000
0015078,1,0015078,0.000000
0015079,1,0015079,0.000000
0015080,1,0015080,0.000000
0015081,1,0015081,0.000000
0015082,1,0015082,0.000000
0015083,1,0015083,0.000000
0015084,1,0015084,0.000000
0015085,1,0015085,0.000000
0015086,1,0015086,0.000000
0015087,1,0015087,0.000000
0015088,1,0015088,0.000000
0015089,1,0015089,0.000000
0015090,1,0015090,0.000000
0015091,1,0015091,1.000000
0015092,1,0015092,0.000000
0015093,1,0015093,-3.000000
0015095,1,0015095,0.000000
0015096,1,0015096,32.000000
0015097,1,0015097,12.000000
0015098,1,0015098,45.000000
0015099,1,0015099,-5.000000
0015100,1,0015100,9.000000
0015101,1,0015101,5.000000
0015102,1,0015102,1.000000
0015103,1,0015103,7.000000
0015104,1,0015104,16.000000
0015105,1,0015105,2.000000
0015106,1,0015106,0.000000
0015107,1,0015107,12.000000
0015110,1,0015110,0.000000
0015111,1,0015111,0.000000
0015112,1,0015112,0.000000
0015113,1,0015113,0.000000
0015114,1,0015114,1.000000
0015115,1,0015115,0.000000
0015116,1,0015116,0.000000
0015117,1,0015117,0.000000
0015118,1,0015118,0.000000
0015119,1,0015119,0.000000
0015120,1,0015120,0.000000
0015121,1,0015121,0.000000
0015122,1,0015122,0.000000
0015123,1,0015123,0.000000
0015124,1,0015124,0.000000
0015125,1,0015125,1.000000
0015126,1,0015126,0.000000
0015127,1,0015127,0.000000
0015128,1,0015128,0.000000
0015129,1,0015129,0.000000
0015130,1,0015130,0.000000
0015131,1,0015131,0.000000
0015132,1,0015132,0.000000
0015133,1,0015133,0.000000
0015134,1,0015134,0.000000
0015135,1,0015135,0.000000
0015136,1,0015136,0.000000
0015137,1,0015137,0.000000
0015138,1,0015138,11.000000
0015139,1,0015139,45.000000
0015140,1,0015140,11.000000
0015141,1,0015141,6.000000
0015142,1,0015142,2.000000
0015143,1,0015143,0.000000
0015144,1,0015144,1.000000
0015145,1,0015145,3.000000
0015146,1,0015146,9.000000
0015147,1,0015147,2.000000
0015148,1,0015148,0.000000
0015149,1,0015149,5.000000
0015150,1,0015150,-1.000000
0015151,1,0015151,11.000000
0015152,1,0015152,6.000000
0015153,1,0015153,17.000000
0015154,1,0015154,9.000000
0015155,1,0015155,1.000000
0015156,1,0015156,8.000000
0015157,1,0015157,1.000000
0015158,1,0015158,9.000000
0015159,1,0015159,40.000000
0015160,1,0015160,8.000000
0015161,1,0015161,3.000000
0015162,1,0015162,15.000000
0015163,1,0015163,6.000000
0015164,1,0015164,0.000000
0015165,1,0015165,3000.000000
0015166,1,0015166,3000.000000
0015167,1,0015167,1.000000
0015168,1,0015168,-5.200000
0015169,1,0015169,0.000000
0015170,1,0015170,1.000000
0015171,1,0015171,1.000000
0015174,1,0015174,1.000000
0015175,1,0015175,1.000000
0015176,1,0015176,0.000000
0015177,1,0015177,1.000000
0015178,1,0015178,0.000000
0015179,1,0015179,0.000000
0015180,1,0015180,0.000000
0015181,1,0015181,0.000000
0015182,1,0015182,0.000000
0015183,1,0015183,1.000000
0015184,1,0015184,0.000000
0015185,1,0015185,0.000000
0015186,1,0015186,0.000000
0015187,1,0015187,0.000000
0015188,1,0015188,0.000000
0015189,1,0015189,1.000000
0015190,1,0015190,1.000000
0015191,1,0015191,0.000000
0015192,1,0015192,0.000000
0015193,1,0015193,0.000000
0015194,1,0015194,0.000000
0015195,1,0015195,0.000000
0015196,1,0015196,0.000000
0015197,1,0015197,0.000000
0015198,1,0015198,0.000000
0015199,1,0015199,0.000000
0015200,1,0015200,1.000000
0015201,1,0015201,0.000000
0015202,1,0015202,16.000000
0015203,1,0015203,3.000000
0015204,1,0015204,5.000000
0015205,1,0015205,7.000000
0015206,1,0015206,31.000000
0015207,1,0015207,21.000000
0015208,1,0015208,17.000000
0015209,1,0015209,5.000000
0015210,1,0015210,0.000000
0015211,1,0015211,2399.000000
0015214,1,0015214,0.000000
0015215,1,0015215,2.000000
0015216,1,0015216,0.000000
0015217,1,0015217,-1342.000000
0015218,1,0015218,-801.000000
0015219,1,0015219,0.000000
0015220,1,0015220,0.000000
0015221,1,0015221,0.000000
0015222,1,0015222,0.000000
0015223,1,0015223,0.000000
0015224,1,0015224,0.000000
0015225,1,0015225,0.000000
0015226,1,0015226,0.000000
0015227,1,0015227,0.000000
0015228,1,0015228,0.000000
0015229,1,0015229,0.000000
0015230,1,0015230,0.000000
0015231,1,0015231,0.000000
0015232,1,0015232,0.000000
0015233,1,0015233,0.000000
0015234,1,0015234,1.000000
0015235,1,0015235,0.000000
0015236,1,0015236,0.000000
0015237,1,0015237,0.000000
0015238,1,0015238,0.000000
0015239,1,0015239,0.000000
0015240,1,0015240,0.000000
0015241,1,0015241,0.000000
0015242,1,0015242,0.000000
0015243,1,0015243,0.000000
0015244,1,0015244,0.000000
0015245,1,0015245,0.000000
0015246,1,0015246,0.000000
0015247,1,0015247,-1.000000
0015248,1,0015248,0.000000
0015249,1,0015249,0.000000
0015264,1,0015264,0.000000
0015265,1,0015265,0.000000
0015266,1,0015266,0.000000
0015267,1,0015267,0.000000
0015268,1,0015268,0.000000
0015269,1,0015269,0.000000
0015270,1,0015270,0.000000
0015271,1,0015271,0.000000
0015272,1,0015272,0.000000
0015273,1,0015273,0.000000
0015274,1,0015274,0.000000
0015275,1,0015275,0.000000
0015276,1,0015276,0.000000
0015277,1,0015277,0.000000
0015278,1,0015278,0.000000
0015279,1,0015279,0.000000
0015280,1,0015280,0.000000
0015281,1,0015281,0.000000
0015282,1,0015282,0.000000
0015283,1,0015283,0.000000
0015284,1,0015284,0.000000
0015285,1,0015285,0.000000
0015292,1,0015292,-14.000000
0015300,1,0015300,-21.000000
0015316,1,0015316,-103.000000
0015317,1,0015317,-15.000000
0015361,1,0015361,169.000000
0015362,1,0015362,-29.000000
0015363,1,0015363,-442.000000
0015364,1,0015364,-42.000000
0015365,1,0015365,-25.000000
0015387,1,0015387,0.000000
0015388,1,0015388,-40.000000
0015389,1,0015389,-61.000000
0015390,1,0015390,-85.000000
0015392,1,0015392,-59.000000
0015393,1,0015393,-298.000000
0015394,1,0015394,-295.000000
0015395,1,0015395,-17.000000
0015396,1,0015396,-214.000000
0015397,1,0015397,-33.000000
0015398,1,0015398,-25.000000
0015399,1,0015399,-13.000000
0015400,1,0015400,-46.000000
0015405,1,0015405,0.000000
0015414,1,0015414,-563.000000
0015415,1,0015415,0.000000
0015424,1,0015424,-302.000000
0015425,1,0015425,0.000000
0015432,1,0015432,7.000000
0015433,1,0015433,-46.000000
0015437,1,0015437,0.000000
0015438,1,0015438,-1.000000
0015439,1,0015439,0.000000
0015441,1,0015441,0.000000
0015442,1,0015442,0.000000
0015443,1,0015443,0.000000
0015448,1,0015448,-257.000000
0015449,1,0015449,-256.000000
0015450,1,0015450,-147.000000
0015451,1,0015451,-15.000000
0015453,1,0015453,0.000000
0015454,1,0015454,-74.656000
0015455,1,0015455,-308.000000
0015456,1,0015456,-79.000000
0015457,1,0015457,-355.000000
0015458,1,0015458,-21.000000
0015459,1,0015459,-51.000000
0015460,1,0015460,-102.000000
0015461,1,0015461,-29.000000
0015465,1,0015465,-88.000000
0015473,1,0015473,0.000000
0015474,1,0015474,-547.000000
0015475,1,0015475,-101.000000
0015476,1,0015476,-192.000000
0015477,1,0015477,-381.000000
0015479,1,0015479,-39.000000
0015480,1,0015480,-125.000000
0015481,1,0015481,-409.000000
0015482,1,0015482,-29.000000
0015483,1,0015483,-6.000000
0015484,1,0015484,0.000000
0015485,1,0015485,-118.000000
0015486,1,0015486,-10.000000
0015487,1,0015487,-10.000000
0015488,1,0015488,-9.000000
0015489,1,0015489,-136.000000
0015491,1,0015491,-38.000000
0015492,1,0015492,0.000000
0015493,1,0015493,-50.000000
0015494,1,0015494,-115.000000
0015495,1,0015495,-572.000000
0015496,1,0015496,-35.000000
0015497,1,0015497,-148.000000
0015498,1,0015498,-201.000000
0015499,1,0015499,-8.000000
0015500,1,0015500,-129.000000
0015501,1,0015501,-100.000000
0015502,1,0015502,-131.000000
0015503,1,0015503,-27.000000
0015504,1,0015504,-3.000000
0015505,1,0015505,-157.500000
0015506,1,0015506,-41.000000
0015507,1,0015507,-79.000000
0015508,1,0015508,-363.000000
0015509,1,0015509,-762.000000
0015510,1,0015510,-177.000000
0015511,1,0015511,-66.000000
0015512,1,0015512,-143.000000
0015513,1,0015513,-710.000000
0015519,1,0015519,-22.000000
0015520,1,0015520,-242.000000
0015526,1,0015526,0.000000
0015527,1,0015527,-6.000000
0015528,1,0015528,-210.000000
0015533,1,0015533,0.000000
0015534,1,0015534,0.000000
0015536,1,0015536,6.000000
0015539,1,0015539,0.000000
0015540,1,0015540,0.000000
0015541,1,0015541,0.000000
0015543,1,0015543,-18.000000
0015545,1,0015545,0.000000
0015546,1,0015546,0.000000
0015547,1,0015547,0.000000
0015548,1,0015548,2.000000
0015549,1,0015549,1.000000
0015550,1,0015550,0.000000
0015551,1,0015551,1.000000
0015552,1,0015552,0.000000
0015553,1,0015553,0.000000
0015554,1,0015554,0.000000
0015555,1,0015555,2.000000
0015556,1,0015556,1.000000
0015557,1,0015557,1.000000
0015558,1,0015558,8.000000
0015559,1,0015559,2.000000
0015560,1,0015560,4.000000
0015561,1,0015561,14.000000
0015562,1,0015562,19.000000
0015563,1,0015563,11.000000
0015564,1,0015564,2.000000
0015565,1,0015565,2.000000
0015566,1,0015566,4.000000
0015567,1,0015567,11.000000
0015568,1,0015568,6.000000
0015569,1,0015569,12.000000
0015570,1,0015570,26.000000
0015571,1,0015571,1.000000
0015572,1,0015572,13.000000
0015573,1,0015573,48.000000
0015574,1,0015574,0.000000
0015575,1,0015575,0.000000
0015576,1,0015576,0.000000
0015577,1,0015577,0.000000
0015578,1,0015578,1.000000
0015579,1,0015579,0.000000
0015580,1,0015580,0.000000
0015581,1,0015581,1.000000
0015582,1,0015582,0.000000
0015583,1,0015583,0.000000
0015584,1,0015584,-112.000000
0015585,1,0015585,0.000000
0015586,1,0015586,0.000000
0015587,1,0015587,0.000000
0015588,1,0015588,0.000000
0015589,1,0015589,0.000000
0015590,1,0015590,0.000000
0015591,1,0015591,0.000000
0015592,1,0015592,0.000000
0015593,1,0015593,3.000000
0015594,1,0015594,0.000000
0015595,1,0015595,0.000000
0015596,1,0015596,2.000000
0015597,1,0015597,0.000000
0015598,1,0015598,-1.000000
0015599,1,0015599,9.000000
0015600,1,0015600,7.000000
0015601,1,0015601,0.000000
0015602,1,0015602,1.000000
0015603,1,0015603,8.000000
0015604,1,0015604,10.000000
0015605,1,0015605,3.000000
0015606,1,0015606,0.000000
0015607,1,0015607,0.000000
0015608,1,0015608,0.000000
0015610,1,0015610,0.000000
0015611,1,0015611,0.000000
0015612,1,0015612,11.000000
0015614,1,0015614,1.000000
0015615,1,0015615,1.000000
0015616,1,0015616,8.000000
0015617,1,0015617,2.000000
0015618,1,0015618,57.000000
0015619,1,0015619,5.000000
0015621,1,0015621,6.000000
0015622,1,0015622,9.000000
0015623,1,0015623,0.000000
0015624,1,0015624,3.000000
0015625,1,0015625,4.000000
0015626,1,0015626,2.000000
0015627,1,0015627,62.000000
0015628,1,0015628,4.000000
0015629,1,0015629,0.000000
0015630,1,0015630,20.000000
0015631,1,0015631,44.000000
0015632,1,0015632,1.000000
0015633,1,0015633,6.000000
0015634,1,0015634,6.000000
0015635,1,0015635,5.000000
0015636,1,0015636,0.000000
0015637,1,0015637,0.000000
0015638,1,0015638,6.000000
0015639,1,0015639,18.000000
0015640,1,0015640,200.000000
0015641,1,0015641,12.000000
0015642,1,0015642,48.000000
0015643,1,0015643,5.000000
0015644,1,0015644,18.000000
0015645,1,0015645,1.000000
0015646,1,0015646,0.000000
0015647,1,0015647,0.000000
0015648,1,0015648,1.000000
0015649,1,0015649,0.000000
0015650,1,0015650,22.000000
0015651,1,0015651,61.000000
0015652,1,0015652,4.000000
0015653,1,0015653,58.000000
0015655,1,0015655,0.000000
0015656,1,0015656,-219.000000
0015657,1,0015657,10.000000
0015658,1,0015658,2.000000
0015659,1,0015659,7.000000
0015660,1,0015660,-2.000000
0015661,1,0015661,12.000000
0015662,1,0015662,0.000000
0015663,1,0015663,1.000000
0015664,1,0015664,0.000000
0015665,1,0015665,1.000000
0015666,1,0015666,0.000000
0015667,1,0015667,2.000000
0015668,1,0015668,2.000000
0015669,1,0015669,1.000000
0015670,1,0015670,4.000000
0015671,1,0015671,5.000000
0015672,1,0015672,0.000000
0015673,1,0015673,4.000000
0015674,1,0015674,1.000000
0015675,1,0015675,0.000000
0015676,1,0015676,0.000000
0015677,1,0015677,0.000000
0015678,1,0015678,0.000000
0015679,1,0015679,1.000000
0015680,1,0015680,0.000000
0015681,1,0015681,1.000000
0015682,1,0015682,0.000000
0015683,1,0015683,0.000000
0015684,1,0015684,0.000000
0015685,1,0015685,0.000000
0015686,1,0015686,0.000000
0015687,1,0015687,0.000000
0015688,1,0015688,2.000000
0015689,1,0015689,-6.000000
0015690,1,0015690,-75.000000
0015691,1,0015691,-151.000000
0015692,1,0015692,0.000000
0015693,1,0015693,22.492000
0015694,1,0015694,33.575000
0015695,1,0015695,25.820000
0015696,1,0015696,-6.500000
0015697,1,0015697,42.270000
0015698,1,0015698,6.000000
0015699,1,0015699,5.000000
0015700,1,0015700,0.000000
0015701,1,0015701,7.000000
0015702,1,0015702,2.000000
0015703,1,0015703,2.000000
0015704,1,0015704,2.000000
0015705,1,0015705,2.000000
0015706,1,0015706,1.000000
0015707,1,0015707,2.000000
0015708,1,0015708,2.000000
0015709,1,0015709,-9.500000
0015710,1,0015710,0.000000
0015711,1,0015711,0.000000
0015712,1,0015712,0.000000
0015713,1,0015713,0.000000
0015714,1,0015714,0.000000
0015715,1,0015715,0.000000
0015716,1,0015716,0.000000
0015717,1,0015717,0.000000
0015718,1,0015718,0.000000
0015719,1,0015719,0.000000
0015720,1,0015720,0.000000
0015721,1,0015721,0.000000
0015722,1,0015722,0.000000
0015723,1,0015723,0.000000
0015724,1,0015724,0.000000
0015725,1,0015725,0.000000
0015726,1,0015726,0.000000
0015727,1,0015727,0.000000
0015728,1,0015728,0.000000
0015729,1,0015729,1.000000
0015730,1,0015730,0.000000
0015731,1,0015731,0.000000
0015732,1,0015732,0.000000
0015733,1,0015733,0.000000
0015734,1,0015734,2.000000
0015735,1,0015735,2.000000
0015736,1,0015736,1.000000
0015737,1,0015737,0.000000
0015738,1,0015738,0.000000
0015739,1,0015739,0.000000
0015740,1,0015740,0.000000
0015741,1,0015741,0.000000
0015742,1,0015742,0.000000
0015743,1,0015743,0.000000
0015744,1,0015744,0.000000
0015745,1,0015745,0.000000
0015746,1,0015746,0.000000
0015747,1,0015747,0.000000
0015748,1,0015748,0.000000
0015749,1,0015749,0.000000
0015750,1,0015750,0.000000
0015751,1,0015751,0.000000
0015752,1,0015752,0.000000
0015753,1,0015753,0.000000
0015754,1,0015754,0.000000
0015755,1,0015755,0.000000
0015756,1,0015756,0.000000
0015757,1,0015757,0.000000
0015758,1,0015758,0.000000
0015759,1,0015759,0.000000
0015760,1,0015760,0.000000
0015761,1,0015761,0.000000
0015762,1,0015762,0.000000
0015763,1,0015763,0.000000
0015764,1,0015764,0.000000
0015765,1,0015765,0.000000
0015766,1,0015766,0.000000
0015767,1,0015767,0.000000
0015768,1,0015768,0.000000
0015769,1,0015769,0.000000
0015770,1,0015770,0.000000
0015771,1,0015771,0.000000
0015772,1,0015772,0.000000
0015773,1,0015773,0.000000
0015774,1,0015774,1.000000
0015775,1,0015775,-1.000000
0015776,1,0015776,0.000000
0015777,1,0015777,2.000000
0015778,1,0015778,0.000000
0015779,1,0015779,1.000000
0015780,1,0015780,5.000000
0015781,1,0015781,1.000000
0015782,1,0015782,0.000000
0015783,1,0015783,0.000000
0015784,1,0015784,-1.000000
0015785,1,0015785,0.000000
0015786,1,0015786,0.000000
0015787,1,0015787,0.000000
0015788,1,0015788,0.000000
0015789,1,0015789,0.000000
